Translation Key,Translated Value
st_af_kevlar_up_name,Improved kevlar plates and attachments
st_wpn_m98b_descr,"The Barrett M98B is a bolt-action sniper rifle chambered in .338 Lapua Mag. Rather than modifying a hunting rifle, Barrett created an original design for the M98B. The M98B features an adjustable stock and cheek pad for comfort, an adjustable trigger for preferable trigger control, a rear monopod and a front bi-pod for stability. Users can further modify the rifle by attaching sights, lights and grips to its rails. The M98B has a simple design making it easy for users to disassemble and clean.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] Leupold Mark 4 scope (integrated)\n %c[d_purple] Х %c[ui_gray_2] SR-25 suppressor(after modification)"
st_wpn_type63_descr,"The Type 63, often incorrectly referred to as Type 68 by Western sources, is a Chinese-designed rifle with a resemblance to the SKS. However, the weapon uses a rotating bolt working system from the AK-47 rifle instead of the tilting bolt system of the SKS.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] PU scope\n \n"
wpn_tt33_descr,"The TT-33 is a Russian 7.62x25mm pistol. It was developed in the early 1930s by Fedor Tokarev as a service pistol for the Soviet military to replace the Nagant M1895 revolver. Many communist or Soviet bloc countries made a variation of the TT-33 pistol, until it was eventually replaced by 9x18mm Makarov PM in 1952. Production of the TT-33 in the USSR ended in 1954."
st_up_bard_c3_descr,"Thickening with poly-materials allows barrel pressure to be increased, improving bullet speed."
st_up_auts_c2_descr,Installation of a long firing mechanism rod allows a sniper rifle to be fired in automatic mode.
st_beadspread,Bed spread
st_medkit_army,Army medkit
st_wpn_toz34_descr,"Intended for professional and amateur hunting the TOZ-34 is an over/under shotgun. Though lacking in capacity, only 2 rounds, it compares well with high-grade shotguns due to its high accuracy of hits. The TOZ 34 was designed by N. I. Korovyakov and V. P. Ochnev in 1965. Affordable in price, with high damage output and its ability to unload both rounds instantly make it a popular weapon among rookies on the outskirts of the Zone. Especially useful against mutants thanks to its accuracy and stopping power.\n \n"
st_wpn_svu_nimble_descr,"The SVU-A is a variant of the SVU rifle capable of automatic fire, designed on a request from the Russian Interior Ministry. Although the weapon is generally not suited for close-combat situations, the automatic fire has proven itself to be a reliable emergency solution for exposed marksmen. This particular model of SVU-A used to belong to Max, the legendary guardian of Freedom.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n \n"
st_wpn_svu_descr,"The OTs-03 SVU is a rare, compact version of the SVD sniper rifle, created for use by the airborne infantry, but later employed mainly by the Russian Ministry of Internal Affairs. The main difference between it and the SVD is it's compact size and thus improved handling, thanks to a bullpup configuration and shortened barrel, making it sought after by stalkers in the Zone.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n \n"
st_helm_bandana_descr,"%c[ui_gray_1]An ordinary fabric bandana worn by conscripts, support corps and rear-echelon troops in the Military. Normally worn on the head, soldiers will often drape it around their mouth and nose instead to avoid breathing in toxic or radioactive particles. While better than nothing, this obviously isn't very effective, and bandanas used this way need frequent replacement.\n \n"
st_af_fountain_descr,"An anomaly of presumably gravitational nature. It does not have any useful properties, but because of it's bizarre shape it is very valued by collectors. Not radioactive.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container"
st_wpn_svd_descr,"Originally intended for designated marksmen in every basic Soviet infantry unit, the Dragunov SVD was not designed for specialised sniper teams. Relatively light for a sniper rifle but well-balanced and having semiautomatic fire, its precision is good but not exceptional. It has an effective range of up to 800 metres.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] KZRZP suppressor (after modification)\n \n"
st_wpn_sv98_descr,The SV-98 (Snaiperskaya Vintovka Model 1998) is a Russian bolt action sniper rifle designed by Vladimir Stronskiy. In 2003 special operations troops were armed with the 7.62 mm 6S11 sniper system comprising the SV-98 sniper rifle (index 6V10) and 7N14 sniper enhanced penetration round. The rifle has been used in combat during operations in Chechnya.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] PKS-07 scope (integrated)\n \n
st_powder_poltergeist,'Diamond powder'
st_prt_o_retardant_17,Insulating constantan inserts
st_wpn_sig552_descr,"The SG 552 Commando is designed for urban combat, making it the most compact member of SIG's renowned SG 550 family, which enhances its CQC capabilities.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n \n"
renegade_scientific_outfit_name,Renegade SEVA suit
st_wpn_sig550_strelok_descr,"A Swiss made SIG SG-550 assault rifle. Although it isn't new, it is clear that the previous owner took good care of it: the weapon has been taken apart and put back together with every component fine-tuned for optimum performance, increasing stopping power. The letter ""S"" has been carved into the stock, along with 16 small notches.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n %c[d_purple] Х %c[ui_gray_2] M203 grenade launcher"
st_wpn_rg6,RG-6
st_data_export_impulse,Impulse
st_wpn_saiga12s_descr,"The Saiga-12 is a Kalashnikov pattern, 12 gauge combat shotgun, manufactured by Izhmash. The Saiga-12 is recognizable by its Kalashnikov design with the large lever safety on the right side of the receiver, the optic mounting rail on the left and the large top mounted dust cover held in place by the rear of the recoil spring assembly. Earning respect in the Zone for its lethality, it is intended for engaging targets at short range (50 metres or less) or in confined spaces.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes\n %c[d_purple] Х %c[ui_gray_2] PBS-1\n \n"
st_binocular_name,Military binoculars
st_wpn_rpk74_descr,"The RPK (Ruchnoy Pulemyot Kalashnikova or Kalashnikov hand-held machine gun) is a 5.45x45mm light machine gun, developed by Mikhail Kalashnikov in the late 1950s. It was created as part of a program designed to standardise the small arms inventory of the Red Army, where it replaced the 7.62x39mm RPD light machine gun. Today, the RPK continues to be used by the armed forces of countries of the former Soviet Union and certain African and Asian nations. The Polish Army adopted the weapon in 1974, where it is used in airborne assault, reconnaissance and special operations units. The RPK was also manufactured under license in Bulgaria and Romania.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-8-02 Kobra, 1P29, PSO-1 scopes \n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor\n \n"
st_up_barp_c3_descr,"A pneumatic booster allows some of the recoil to be converted into higher barrel pressure, increasing muzzle velocity."
st_addon_sil_vihr,SR-3M suppressor
ammo-4.6x30-fmj,4.6x30 mm FMJ rounds
st_wpn_rpd_descr,The RPD (Degtyaryov hand-held machine gun) is a light machine gun developed in the Soviet Union by Vasily Degtyaryov for the intermediate 7.62x39mm M43 cartridge.
st_barrel_9,5.56mm barrel [ј]
monolith_nbc_outfit_name,Chernobyl NBC suit
st_wpn_rg6_descr,"The RG-6 (index 6G30) was in development between 1993 and 1994 by the TSKIB SOO. The new stand-alone, rapid-firing multi-shot launcher was required to increase the firepower of the infantry during the urban combat, due to recent small scale conflicts, such as the Chechen Wars. The RG-6 entered limited production by mid-1990s and is now in use by various elements of the Russian Army and special forces, as well as by special forces in MVD (Internal Affairs Ministry). The RG-6 is designed to fire all standard 40mm caseless grenades, available for general issue underbarrel launchers, such as GP-25 and GP-30. These rounds include VOG-25 fragmentation grenade, VOG-25P bouncing fragmentation grenade and ""Gvozd"" (Nail) nonlethal tear gas grenade for riot control. The drum is also front-loaded. Widely used for rapid suppression of enemy firing positions and, when in the open, attacking defended fixed targets or fighting particularly tough mutants."
st_meat_lurker,Lurker chops
st_wpn_sig220_descr,"The SIG-Sauer P220, manufactured in the late 1970s by J.P. Sauer & Son Company, is often considered the best out of the box .45 calibre double action pistol. An instant success, the P220 was adopted by the Swiss and Japanese SDF and by many European police organisations. This pistol also found its way into the US, first through the Browning Arms Company of Utah and since the 1980s, through the SIGARMS Company of New Hampshire.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] .45 ACP Suppressor"
st_wpn_remington870_descr,"Remington 870 is an American gun, first introduced in 1950 by Remington Arms. Due to its characteristic recharge is one of the most famous pump-action rifles in the world. Produced in various versions, it is suitable for both the military and the police, for hunters and athletes, as well as for self-defense.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] Barska ES AC10632, C-more Railway Tactical, EOTech scopes\n \n"
st_wpn_colt1911_duty_descr,"The M1911 was the standard-issue side arm for the US military from 1911 to 1985. An extremely reliable and robust weapon, it's been adopted for military, police and civilian use around the world and remains a very popular firearm to this day. This variant has a distinctive feature - it's more powerful than the normal one.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] .45 ACP suppressor (after modification)"
st_wpn_protecta_aim_descr,"The uniquely designed Armsel Protecta is a rotating cylinder fed 12-gauge shotgun developed for riot control and combat. Antiquated now by the Russian Saiga-12 and the American AA-12, the Protecta was a revolutionary weapon created by the Apartheid government in the 1980s. This smoothbore combat revolver-type shotgun was intended to provide extreme firepower for militarised units. The weapon benefits from a large magazine and a high effective rate of fire, but its bulkiness and considerable weight, combined with a long reload time, are the price to be paid for these advantages. Rare in the Zone and used primarily to clear confined spaces of mutants. Specifically this variant is highly modernised, details inside are tightly fit to each other, muzzle energy is increased significantly thanks to higher pressure in the gun barrel. Sacrificing rate of fire, stopping power is increased. This model has Aimpoint AB collimator sight made by Swedish company.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] ""Aimpoint"" sight (integrated)"
st_wpn_ppsh41_descr,"A major infantry weapon of the Soviet armed forces during World War II, the PPSh-41 was a durable, low-maintenance weapon made of cheap, easily-obtained components. They utilise 7.62x25mm cartridge.\n \n"
st_wpn_pp2000_descr,"The PP-2000 is the latest development of the Instrument Design Bureau (KBP) from Tula, Russia. First displayed to the public in 2004, the patent for its layout has been filed in 2001 and was issued in 2003. The niche for the PP-2000 is a personal defence weapon for non-infantry military personnel, as well as close combat weapon for special forces and special law enforcement teams. As such, it is a compact weapon with few parts for reliability, simplified maintenance and low cost. Best suited for close combat.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n %c[d_purple] Х %c[ui_gray_2] 9x19 compatible suppressor\n \n"
st_up_zat_b3_descr,"Protective sputter increases reliability and, more importantly, ensures airtightness, which prevents excessive energy dissipation."
st_wpn_pkp_descr,"The PKP ""Pecheneg"" is a Russian light machine gun chambered for the 7.62x54mmR round. It is a modernised PKM machine gun. The Pecheneg is said to be more accurate than all its predecessors due to a heavier, non-removable, forced air cooling barrel with radial cooling ribs and a handle which eliminates the haze effect from hot gases and keeps the barrel cooler, making the weapon more reliable.\n \n"
st_wpn_pkm_zulus_descr,"This weapon was previously owned by Zulu. Its special features include an enlarged ammo box and a particularly reliable retracting mechanism design. The modifications meant an increase in the weapon's weight, but that wasn't a problem for the last owner.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] EKP-1S-03 Kobra sight (integrated)\n \n"
st_up_armor_4_descr,Mobile plates protect joints from gunshot wounds.
st_wpn_l85_modern,L85A1 (modern)
st_up_zat_b3_name,Protective bolt section sputter
st_up_auts_a1_descr,"Modernization that allows the trigger mechanism to be smoother, which is important for snipers."
st_af_kevlar_name,Kevlar plates and attachments
freedom,Freedom
merc_nighthunter_outfit_description,"%c[ui_gray_1]Sometimes nicknamed the ""Nighthunter"", this outfit is a slightly heavy special tactical suit, used by Mercenaries in both nocturnal and urban combat scenarios. In terms of design and performance, it strikes a good balance between typical Spetsnaz armour and a common stalker suit. It possesses more than adequate protection for skirmishes, but is generally considered mediocre by those who prefer artefact hunting contracts over fulfilling hit jobs. \n \n"
st_up_add_a2_name,Optical mount
st_wpn_fn57_descr,"The Five-seveN is a delayed blowback operated, semi-automatic firearm. The Five-seveN pistol was designed by FN Herstal as a complimentary sidearm for the P90 submachine gun. The P90 and Five-seveN share the same ammunition, the 5.7x28mm SS190 cartridge. The idea behind the ammunition and weapon is to provide good penetration against targets protected by body armour, while keeping the weapon's weight, dimensions and recoil at reasonable levels."
st_wpn_vintorez_nimble,"VSS Vintorez ""Tide"""
bandit_nbc_outfit_description,"%c[ui_gray_1]A well insulated but otherwise poorly CBRN suit with a kevlar vest. Before starting its service among the Bandits, it was likely reassembled from the tattered remains of some brutally murdered stalker. It comes standard with a GP-5 gas mask using a hose leading to a modern filter. Although clearly not restored with much care for the Zone's specific conditions, it's nonetheless a popular choice among crooks who appreciate efficient weight distribution systems.\n \n"
st_wpn_mosin_descr,A basic version of the Mosin-Nagant with slightly worn interiors. The M1891/30 was produced for standard issue to all Soviet infantry from 1930 to 1945. It was extremely successful in World War II as a sniper rifle when it was equipped with a 4x PE or a 3.5x PU scope.\n \n %c[ui_gray_2]ATTACHMENTS: \n%c[d_purple]Х %c[ui_gray_2] PU scope\n \n
st_up_helm_tele_1_name,Installation of the Psy-Dome band
st_up_prih_c1_name,Additional bolt assembly gas buffer
st_wpn_aek973,AEK-973
st_wpn_lr300_descr,"Based on the AR-15, the LR-300 is an excellent weapon system suitable for military use in close quarters battle. Its folding skeletal stock makes it ideal for aggressive and rapid building entries requiring a compact yet powerful selective fire weapon. With excellent ergonomics and lightweight, this weapon is highly accurate but it is sensitive to dirt and is not ideal for difficult field conditions.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n %c[d_purple] Х %c[ui_gray_2] M203 grenade launcher (after modification)\n \n"
st_up_bar_c2_name,Sinusoidal rifling of barrel chamber
st_wpn_l96a1_descr,"The Accuracy International Arctic Warfare rifle is a family of bolt-action sniper rifles designed and manufactured by the British company, Accuracy International. It has proved popular as a civilian, police and military rifle since its introduction in the 1980s. The rifles have some features which improve performance in very cold conditions, without impairing operation in less extreme conditions.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] Leupold Mark 4 scope (integrated)\n \n"
st_fieldcooker,Multi-fuel stove
st_wpn_l85a2_descr,"The development of the SA80 system, which included two weapons - the SA80 IW assault rifle and SA80 LSW light machine gun, began in the late 1960s when the British Army decided to develop a new rifle, to replace the ageing 7.62x51mm L1 SLR British made FN FAL. The standard individual weapon for the British armed forces, the L85 (in its original A1 version) had numerous performance issues. The improved L85A2 is extremely reliable over a range of climates for various operational scenarios. The current L85A2 rifles are recognised as reliable and accurate, especially when using standard issue SUSAT telescope sights.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] SUSAT 4x scope (integrated)\n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor (after modification)\n \n"
st_wpn_g43,Karabiner 43
st_up_zatp_c3_name,Installation of a short movement recoil energy use arrangement
st_af_plates_name,Carbon steel plates
st_wpn_hk417_descr,"The Heckler & Koch HK417 is a battle rifle designed and manufactured by Heckler & Koch in Germany. It is the larger caliber version of the HK416, and chambered for the full-power 7.62x51mm NATO rifle cartridge. It is a gas-operated, selective fire rifle with a rotating bolt. The HK417 is intended for use in roles where the greater penetrative power, stopping power, and range of the 7.62x51mm cartridge are required. It has been adopted for service by a number of armed forces, special forces, and police organizations.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, EOTech scopes\n \n"
st_wpn_akms_alt,AKMSN (alternate)
st_wpn_hk416_descr,"The HK416 is a rifle designed and manufactured by Heckler & Koch to improve the M4. It is available as a complete firearm, or as an upper receiver that fits on any AR-15 type lower receiver. The US Army's Delta Force collaborated with the German arms makers to develop the new rifle. Testing the H&K 416 in 2004 revealed that the piston operating system significantly reduces malfunctions while increasing the life of parts. The project was originally called the H&K M4, but was changed in response to a trademark infringement suit filed by Colt Defence. Currently, it is only available to government and military organisations, hence why this assault rifle is usually carried by Mercenaries.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n %c[d_purple] Х %c[ui_gray_2] M203 grenade launcher\n \n"
st_up_zat_c1_descr,"The weapon's bolt slides along the barrel, preventing upward movement of the muzzle section."
st_beans_descr,Canned baked beans brought from the West. These haricot beans in tomato sauce may bring back nice memories to some people.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n
st_jgut_zhgut,Tourniquet
st_wpn_glock_descr,"The Glock 19 is a smaller version of the Glock 17. Its reduced size made the Glock 19 easier to conceal and carry by military and police forces. The pistol was debuted by Glock GbmH of Austria in 1988. When compared to the Glock 17, the Glock 19 retains the weight of its slide to keep the short recoil operation in check while at the same time shortening the grip and barrel. Many components of the Glock 19 were made interchangeable with the Glock 17, including the magazine. Simply put, the Glock 19 is a compact version of the 17.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GemTech suppressor (after modification)"
st_kit_hunt,Hunter's kit
st_gas_tube_8,Ejector [V]
st_up_chem_2_name,Airtight plastic inner layer
st_cigar3_descr,"A pack of budget, strong and very low quality cigarettes. Someone must have smoked most of them since there are only a few left. Genuine USSR flavour has been carefully preserved.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_blue] Х %c[ui_gray_2] mild alcohol sobering effect\n"
st_wpn_g43_descr,"Adopting a simple gas-operated mechanism from Soviet SVT rifles, Nazi Germany developed the Gewehr 43 semi-automatic rifle. It was renamed Karabiner 43 in 1944. Equipped with the ZF 4 telescopic sight, it is an effective sniper rifle.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] ZF-41 scope (integrated)\n \n"
st_af_lobster_eyes_descr,"As the name suggests, this artefact has the shape of two eggs fused together. The outer surface is very thick, the high density of its formation might be the reason behind its deep colour. \nThis artefact offers slightly more psy-protection than its cousin, Stone Flower. It resonates under the influence of psy-waves to some degree and absorbs the dangerous effect. \nAnother positive property is the ability to consume excessive heat while remaining cool at all times. \nDue to its density of the surface, the Lobster Eyes is quite heavy. \n \nRadiation output is average on the artefact radiation scale."
st_wpn_g36k_descr,"A shortened variant of the G-36 rifle with a shorter barrel, fitted with an open type flash suppressor, a shorter forend and a bottom rail that can be used to attach tactical accessories, such as a UTL flashlight. The rifle's barrel lacks the ability to launch rifle grenades and will not support a bayonet. G36K in service with German special forces are issued with a 100 round C-Mag drum. There are two variants of the G-36K, first has 3x scope with carry handle attached to the top and the second is fitted with iron sights and rail.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] G36 scope (integrated)\n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n \n"
st_helm_bandana,Bandana
st_up_usm_c1_descr,Protective sputter makes misfiring due to firing mechanism malfunction impossible.
st_wpn_g3_descr,"The G3A3 is a battle rifle developed in the 1950s by the German arms manufacturer Heckler & Koch GmbH in collaboration with the Spanish state owned design and development agency CETME (Centro de Estudios Tecnicos de Materiales Especiales). It is designed to use the 7.62x51mm NATO round, and uses a Roller-delayed blowback action. The rifle owes its design to the CETME mod. A, which was designed by the german engineer Dr. Ludwig Vorgrimler. In 1957, Heckler & Koch bought the license to manufacture the rifle, where small modifications were made to the CETME design. Officially adopted into service in 1959, by the Bundeswehr as the G3, it remained in service until 1995 when it was replaced by the G36. Despite having been officially replaced by the German army, it is still in limited use.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, EOTech scopes\n \n"
st_wpn_fnp45_descr,"The FN FNP pistol is a series of semi-automatic, polymer framed pistols manufactured in Columbia, South Carolina by FNH USA, a division of Fabrique Nationale de Herstal. Debuted in early 2006, the FNP series weapons are hammer fired weapons utilizing a Browning cam system with an external extractor. The trigger module is housed inside the polymer frame as an individual unit connected to the hammer. The magazine release button is held in place by a retention pin which can be removed to allow the button to be reversed.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GemTech suppressor"
st_data_export_light_attack_power,Light Attack Power
ammo-9x19-pbp,9x19 mm JHP rounds
st_data_export_outfit_artefact_count_max,Maximum belt slots
ui_inv_outfit_artefact_count,Belt slots
st_up_bleed_1_descr,"This small wave emitter is mounted on the back, effectively increasing blood clotting speed when worn constantly."
st_wpn_cz75_descr,"The CZ-75 was developed in the Czech Republic by the Koucky brothers. This semi-automatic pistol first appeared in 1975, entered production in 1976 and was intended for the export market. The CZ-75 accumulated the best features from many preceding designs and the resulting pistol was aesthetically attractive, comfortable to handle, shoot, accurate and reliable in operation. Made by CZ arms in various versions and modifications, the CZ-75 was also widely copied and cloned.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 9x19 compatible suppressor"
st_wpn_colt1911_merc_descr,"The M1911 was the standard-issue side arm for the US military from 1911 to 1985. An extremely reliable and robust weapon, it's been adopted for military, police and civilian use around the world and remains a very popular firearm to this day. This model is considerably more reliable and accurate.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] .45 ACP suppressor (after modification)"
exo_dolg_outfit_description,"The ""underwear"" of an exoskeleton, sometimes mistakenly known as the ""Radsuit"". This outfit provides almost all the protection one can expect from a full exoskeleton, but due to being stripped of its servos and batteries, it provides none of the strength enhancement. On the positive side, this means the suit is now easier to maintain and, unlike a full exoskeleton, does not prevent the wearer from sprinting. This suit is typically found in the hands of elite Duty warriors, especially those assigned to guard VIPs or launch exceedingly dangerous raids.\n \n"
st_wpn_protecta_nimble_descr,"The uniquely designed Armsel Protecta is a rotating cylinder fed 12-gauge shotgun developed for riot control and combat. Antiquated now by the Russian Saiga-12 and the American AA-12, the Protecta was a revolutionary weapon created by the Apartheid government in the 1980s. This smoothbore combat revolver-type shotgun was intended to provide extreme firepower for militarised units. The weapon benefits from a large magazine and a high effective rate of fire, but its bulkiness and considerable weight, combined with a long reload time, are the price to be paid for these advantages. Rare in the Zone and used primarily to clear confined spaces of mutants. According to certain sources, this model once belonged to Tank, but little is known about him."
st_up_usmp_c1_descr,"The arming component considerably reduces the amount of pressure required on the trigger, improving accuracy."
st_wpn_beretta_descr,"The 92F is perhaps best known as the standard pistol of the US Military, replacing the legendary M1911. It is a short-recoil operated, locked-breech weapon with an aluminium frame and a hard chromed barrel bore. A popular sidearm adopted by several countries, it is especially popular among criminals for its high-powered rounds and high-capacity magazine.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 9x19 compatible suppressor (after modification)"
st_wpn_aug_a3_descr,"Steyr AUG (Armee Universal Gewehr - Army Universal Rifle) is an Austrian 5.56x45mm NATO bullpup assault rifle, designed in the 1960s by Steyr-Daimler-Puch and now manufactured by Steyr Mannlicher GmbH & Co KG. The Steyr AUG A3 differs from the base model in the presence of four Picatinny slats: the top one is used for attaching sights, a grenade launcher or a vertical front handle can be attached to the bottom, and a laser pointer or other necessary additional equipment is attached to the side.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, C-more Railway Tactical, EOTech scopes\n \n"
st_af_gravi_descr,"Gravi is formed from metallic substances exposed to prolonged gravitation. This makes it capable of sustaining an powerful anti-gravitational field, which causes it to have various properties, among others reducing weight of all objects in its close proximity. For a long time, the artefact was a mystery, and it was scientist Sakharov at Yantar who first discovered that Gravi creates a minute singularity field of anti-gravitational nature, the phenomenon which occurs in intervals of 30 minutes. \nA dangerous effect of this artefact is the fact that it will increase electrical conductivity, so the probability of electrocution while wearing this artefact is much higher, especially during storms and in the vicinity of electrical anomalies. \nAnother downside is that it will increase the negative effects of psy-waves and is a potent conductor. \n \nRadiation output is average on the artefact radiation scale."
st_wpn_aug_descr,"Steyr AUG A1 in standard rifle configuration (military green colour). The AUG is an Austrian bullpup 5.56mm assault rifle, designed in the 1960s by Steyr Mannlicher GmbH & Co KG (formerly Steyr-Daimler-Puch). The AUG (Armee-Universal-Gewehr ""universal army rifle"") was adopted by the Austrian Army as the StG 77 (Sturmgewehr 77) in 1978, where it replaced the 7.62mm StG 58 automatic rifle (a licence-built FN FAL). In production since 1978, it is the standard small arm of the Austrian Bundesheer and various national police units.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] 1.5x scope (integrated).\n \n"
st_wpn_ash12_descr,"The ASh-12.7 (јЎ-12.7, which stands for ""јвтомат штурмовой 12.7мм"" or ""Automatic assault rifle, 12.7mm"") battle rifle is a dedicated CQB/Urban Operations weapon, developed by TsKIB SOO (""Central Design and Research Bureau of Sporting and Hunting Arms""), a subsidiary of the KBP Instrument Design Bureau of Tula, Russia, by request from the Russian FSB (Federal Security Service). The weapon was designed with extreme short-range stopping power in mind because it is intended for special units of the FSB which operate in urban environments against heavily armed and organized gangsters and terrorists who need to be killed in one shot. According to the Russian press, the first batch of ASh-12.7 assault rifles was delivered to the FSB.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, C-more Railway Tactical, EOTech scopes\n \n"
st_wpn_desert_eagle,Desert Eagle
st_up_zatp_b2_descr,Softens recoil by slowing down bolt section movement.
st_wpn_aks_descr,"A variant of the AK-47, equipped with an under folding metal shoulder stock in place of the fixed wooden stock. It was designed for use inside armoured vehicles and by paratroopers.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] PBS-1 suppressor\n%c[d_red] Х %c[d_red] None due to the absence of a dovetail mount\n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n \n"
st_wpn_svd_nimble,"SVD ""Lynx"""
st_up_zatp_c6_descr,Modernization of the pistol's automatic parts suitable for automatic fire.
st_wpn_ak74u_old_descr,"The AKS-74U was intended for use mainly by Spetsnaz units, airborne infantry, rear-echelon support units and armoured vehicle crews, who require a compact but relatively powerful individual automatic weapon. The AKS-74U is significantly more manoeuvrable in tight quarters than the AKS-74, but a significant decline in muzzle velocity resulted in a decrease in effective range. This model seems to be very old.\n \n %c[ui_gray_2]ATTACHMENTS: \n%c[d_red] Х %c[d_red] None due to the absence of a dovetail mount\n %c[d_purple] Х %c[ui_gray_2] PBS-4 suppressor\n \n"
