Translation Key,Translated Value
nbc_merc_outfit_description,"Комбинезон РХБЗ (радиационной, химической и биологической защиты) с жилетом из кевлара, используемый в основном наёмниками, испытывающими финансовые проблемы. Подобные комбинезоны массово производятся на заводах за пределами Зоны для использования в военных операциях и при ликвидации техногенных катастроф. Идёт в комплекте с противогазом ГП-5, приспособленным для работы с современными фильтрами. Хоть комбинезон и не был создан с учётом специфик Зоны, а модификации данного экземпляра ещё и негативно сказались на его специализированной защите, он по-прежнему пользуется популярностью благодаря своей продуманной системе распределения веса.\n \n"
specops_merc_outfit_name,Бронекостюм «Берилл-5М» наёмников
mutant_krovosos_meat,Мясо кровососа
st_wpn_svd_descr,"Первоначально предназначавшаяся для пехотных снайперов в каждом советском пехотном отделении, СВД не была оружием отдельной специализированной снайперской бригады. Являясь относительно лёгкой для снайперской винтовки, хорошо сбалансированной и имеющей полуавтоматический режим стрельбы, по точности СВД показывает хорошие, но не выдающиеся результаты. Эффективная дальность стрельбы до 800 метров.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Концерн ""Калашников""\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1963\n"
st_wpn_sv98_descr,"СВ-98 - российская магазинная снайперская винтовка, созданная в 1998 - 2000 гг. коллективом конструкторов под руководством Владимира Стронского и серийно выпускаемая концерном «Ижмаш». СВ-98 предназначена для поражения появляющейся, движущейся, открытой и демаскированной, незащищённой и снабжёнными средствами индивидуальной бронезащиты живой силы противника на дальности до 1000 м. Винтовка состоит на вооружении и используется подразделениями МВД.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhmash, Концерн ""Калашников""\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1998\n \n %c[d_orange] • Увеличена пробивная способность боеприпасов: +5\n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n"
st_wpn_steyr_scout_big_descr,"Разработанная совместно с американской легендой, подполковником морской пехоты Джеффом Купером, винтовка Scout представляет собой сочетание дизайна, ориентированного на будущее, и инновационных технических решений. Универсальная, легкая и точная до 800 м, она является воплощением высокого мастерства в винтовке. Данная модель выпускается под патрон 7,62х51 мм.\n \n %c[pda_white]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[pda_white] Страна: %c[ui_gray_2]Австрия\n %c[d_cyan] • %c[pda_white] Производитель: %c[ui_gray_2]Steyr Mannlicher\n"
st_wpn_sr2_veresk_sr2_upkit_descr,"СР.2 «Вереск» («специальная разработка 2») — российский пистолет-пулемёт (производитель ЦНИИточмаш), предназначенный для поражения в ближнем бою (на дистанции до 200 м) живой силы противника, использующей индивидуальные средства бронезащиты. Главным достоинством СР-2 является высокая огневая мощь, высокая кучность стрельбы и поражающее действие пули на ближних дистанциях \n\n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]TsNIITOCHMASH\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1999\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_orange] • %c[0,255,255,255]Тактический набор\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n %c[d_blue] • %c[0,255,255,255]Глушитель\n %c[d_blue] • %c[0,255,255,255]Лазерный указатель\n"
ammo-5.56x45-ap_descr,"Известный под индексом M855A1, этот патрон калибра 5.56х45 мм повышенной эффективности (Enhanced Performance Round) является новейшим патроном, используемым армией США. Пуля состоит из медной полуоболочки со стальным наконечником, развивает большую скорость и имеет лучшее бронепробитие по сравнению с пулей патрона SS109/M855. Обладает повышенной эффективностью поражения как брони противника, так и мягких тканей.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR5 (52) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]35"
st_wpn_sr2_m1_descr,"СР.2 «Вереск» («специальная разработка 2») — российский пистолет-пулемёт (производитель ЦНИИточмаш), предназначенный для поражения в ближнем бою (на дистанции до 200 м) живой силы противника, использующей индивидуальные средства бронезащиты. Главным достоинством СР-2 является высокая огневая мощь, высокая кучность стрельбы и поражающее действие пули на ближних дистанциях \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]TsNIITOCHMASH\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1999\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Лазерный указатель\n"
st_wpn_sr25_descr,"SR-25 - самозарядная снайперская винтовка, разработанная Юджином Стоунером в 1990-е годы на основе конструкции винтовки AR-15. Свыше 60% деталей в конструкции винтовки взаимозаменяемы с AR-15. SR-25 имеет газоотводную автоматику. Ствольная коробка сделана из алюминиевого сплава - из двух частей, которые соединены между собой поперечными штифтами. Ударно-спусковой механизм даёт возможность вести огонь одиночными выстрелами. Винтовка SR-25 оказалась довольно удачной, она обеспечивала высокую точность стрельбы и потому стала популярной как среди гражданских стрелков в США, так и среди полицейских снайперов. В девяностых годах вариант этой винтовки в комплекте с оптическим прицелом и быстросъемным глушителем этой же фирмы был принят на вооружение Сил Специальных Операций ВМФ США под обозначением Mark 11 Model 0 (Mk.11 Mod.0) Sniper Rifle.\n\n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]США\n %c[d_cyan] • %c[0,255,255,255]Производитель: %c[ui_gray_1]Knight's Armament Company\n %c[d_cyan] • %c[0,255,255,255]Разработан: %c[ui_gray_1]1990\n"
st_helm_battle_descr,"Отделанный камуфлированной тканью алюминиево-титановый шлем с карманами для стальных бронеэлементов и оснащённый бронемаской. Достаточно распространён среди военных сталкеров и спецназа, которые зачастую используют шлем вместе с бронекостюмами серии ПСЗ. В целом, «М12» является одним из лучших представителей боевых шлемов в Зоне, а также желанным элементом защитной экипировки среди обеспеченных сталкеров, которые ценят свою жизнь в бою.\n \n"
st_wpn_sks_b_descr,"Советский самозарядный карабин конструкции Сергея Симонова принят на вооружение в 1949 году. Заменённый в начале 1950-х годов на переднем крае войсковой службы автоматом АК, он остался в запасе на десятилетия и до сих пор используется в качестве парадно-церемониального оружия.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Swiss Arms AG\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1945\n"
st_rebirth,Наркотический анальгетик «Возрождение»
st_wpn_sks_descr,"Советский самозарядный карабин конструкции Сергея Симонова принят на вооружение в 1949 году. Заменённый в начале 1950-х годов на переднем крае войсковой службы автоматом АК, он остался в запасе на десятилетия и до сих пор используется в качестве парадно-церемониального оружия.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Swiss Arms AG\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1945\n"
st_wpn_sig552_descr,"Компактный вариант штурмовой винтовки SIG SG 550, со стволом 226 мм, предназначенный для специальных полицейских подразделений. В отличие от SG 550 возвратная пружина позади затворной рамы и действует непосредственно на неё, а не на шток газового поршня. Автомат имеет изменённый пламегаситель и может оснащаться планками «Пикатинни» для установки дополнительных аксессуаров.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Швейцария\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Swiss Arms AG\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1998\n"
st_af_tlf_lost_soul,Потерянная Душа
st_wpn_sig550_strelok_descr,"Представитель относительно нового семейства штурмовых винтовок. Благодаря высокой надёжности, точности боя и удобству в обращении, является одним из лучших образцов вооружения этого класса. Винтовка оснащена складывающимся вбок прикладом скелетного типа и лёгкими алюминиевыми сошками на нижней части пластикового цевья. В Зоне встречается нечасто и стоит немалых денег; обычно её специально заказывают для себя бывалые сталкеры.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Швейцария\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Swiss Arms AG\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1986\n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0] Хоть этот экземпляр штурмовой винтовки и выпущен явно не вчера, но хорошо видно, что прежний владелец обращался с оружием бережно. Винтовка полностью перебрана и её детали тщательно подогнаны друг к другу, что позволило несколько увеличить убойную силу. На прикладе аккуратно вырезаны буква «С» и 16 маленьких крестиков.\n"
ui_inv_handling,Удобность
st_wpn_hs2000_descr,"Glock 19 (Глок-19) - самозарядный пистолет фирмы Glock. Отличается от пистолета Glock 17 меньшей длиной затвора-кожуха и пистолетной рукояти, имеет конструкцию одинаковую с другими пистолетами фирмы Glock (за исключением пистолетов Glock 25 и Glock 28 использующих другой принцип работы автоматики - принцип свободного затвора). Автоматика пистолета работает по принципу использования отдачи при коротком ходе ствола. Отпирание затвора происходит при перекосе ствола в вертикальной плоскости вследствие взаимодействия фигурного паза в приливе казённой части ствола с корпусом пистолета. Glock 19 так же, как и остальные пистолеты данного производителя, имеет высокие боевые и эксплуатационные качества. Создан для гражданского рынка оружия, а так же для вооружения различных спецслужб и армейских офицеров. Обладает огневой мощью полноразмерного армейского оружия, в настоящее время пистолет используется в полиции, специальных подразделениях и вооруженных силах различных стран мира. Отличительной особенностью данного модифицированного образца является поддержка режима автоматического огня.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Австрия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Glock Ges.m.b.H.\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1988\n"
ammo_9x21_sp10_descr,"Пистолетный патрон с пулей повышенной пробивной способности. Предназначен для поражения живой силы, защищённой средствами индивидуальной защиты. Носовая часть стального термоупрочненного сердечника выступает из оболочки, благодаря чему достигается высокое пробивное действие пули.\n\n\n %c[d_cyan] • %c[0,255,255,255] Пробивает броню класса: %c[ui_gray_2]BR3 (32)\n %c[d_cyan] • %c[0,255,255,255] Номинальная тормозная способность: %c[ui_gray_2]27"
trenchcoat_outfit_description,"Длинный плотный плащ. Показатели его защиты могут сильно варьироваться в зависимости от портного, который занимался изготовлением. И хотя всё сводится к тому, что подобный плащ лишь чуть-чуть лучше той же кожаной куртки, он всё равно популярен среди сталкеров-новичков, которым всё ещё важен внешний вид.\n \n"
st_wpn_sig226_226sig_kit_descr,"Полноразмерный армейский пистолет производства SIG Sauer, табельное оружие спецназа ВМФ США, с планкой Пикатинни в нижней части рамки перед спусковой скобой. Под патрон 9х19 Парабеллум.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Германия, Швейцария\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]SIG Sauer\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2016\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n"
st_addon_scope_ac11090,Прицел Barska AC11090 Red Dot Sight
st_drug_coagulant_descr,"Украинский «Викасол» - синтетический аналог витамина К. Основное действие заключается в повышении свёртываемости крови. Пользуется спросом среди сталкеров, поскольку позволяет организму быстрее рубцевать рваные раны. Обладает продолжительным действием. Принимать по 2 таблетки.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_green] • %c[pda_white] полностью лечит %c[pda_white]T%c[0,255,255,255]••••\n"
st_wpn_ump45_custom,Заказной UMP-45
st_brewed_coffee_descr,"Сваренный кофе желательно употреблять сразу после приготовления, пока он ещё горячий.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] напиток\n %c[d_green] • %c[ui_gray_2] стимулятор\n %c[d_green] • %c[ui_gray_2] сильный отрезвляющий эффект\n"
st_wpn_sig226_descr,"Полноразмерный армейский пистолет производства SIG Sauer, табельное оружие спецназа ВМФ США, с планкой Пикатинни в нижней части рамки перед спусковой скобой. Под патрон 9х19 Парабеллум.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Германия, Швейцария\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]SIG Sauer\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2016\n"
st_wpn_m24_descr,"Снайперская винтовка армии США M24 SWS (Sniper Weapon System - Система Снайперского Вооружения) создана на основе Remington 700 и технически представляет собой магазинную винтовку с продольно-скользящим поворотным затвором. На ней установлен оптический прицел Leupold Ultra M3A 10x40, ствол из специально обработанной нержавеющей стали и регулируемый под стрелка композитный приклад.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]США\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Remington Arms\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1988\n \n %c[d_orange] • Увеличена пробивная способность боеприпасов: +5\n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n"
st_wpn_sig220_descr,"Разработанный для вооружения армии Швейцарии, SIG P220 стал основой для целого семейства пистолетов. Эти пистолеты отличаются высочайшим качеством изготовления, без компромиссов по прочности и функциональности. SIG P220 принят на вооружение армией и полицией Японии, Австрии, Франции, Швейцарии и ещё ряда стран.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Западная Германия, Швейцария\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]SIG Sauer\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1975\n"
st_tea,Чай Бороды
st_wpn_scar_siber_m2_descr,"FN SCAR (Special Operations Forces Combat Assault Rifle - боевая штурмовая винтовка для сил специальных операций) - оружейная система, разработанная американским подразделением бельгийской компании FN Herstal для участия в конкурсе на создание нового автомата для бойцов US SOCOM в 2004 году. В декабре 2004 года данная система была объявлена победителем конкурса, и в настоящий момент винтовки поступают на вооружение рейнджеров США. Семейство винтовок состоит из двух типов: SCAR-H и SCAR-L. Винтовка SCAR-H (Heavy) заточена под ведение огня калибром 7.62x51 мм НАТО.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Бельгия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]FN Herstal, FN America\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2004\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Лазерный указатель\n %c[d_blue] • %c[0,255,255,255]Рукоятка\n"
ammo-9x39-ap,Патроны 9x39 мм СП-6
st_up_barp_b3_descr,"Упрощённый спусковой механизм полезен при перестрелках на ближних дистанциях, когда скорострельность важнее точности."
st_wpn_scar_siber_descr,"FN SCAR (Special Operations Forces Combat Assault Rifle - боевая штурмовая винтовка для сил специальных операций) - оружейная система, разработанная американским подразделением бельгийской компании FN Herstal для участия в конкурсе на создание нового автомата для бойцов US SOCOM в 2004 году. В декабре 2004 года данная система была объявлена победителем конкурса, и в настоящий момент винтовки поступают на вооружение рейнджеров США. Семейство винтовок состоит из двух типов: SCAR-H и SCAR-L. Винтовка SCAR-H (Heavy) заточена под ведение огня калибром 7.62x51 мм НАТО.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Бельгия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]FN Herstal, FN America\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2004\n"
st_cigar3,"Сигареты ""Camel Classic"""
st_wpn_scar_descr,"FN SCAR (Special Operations Forces Combat Assault Rifle - боевая штурмовая винтовка для сил специальных операций) - оружейная система, разработанная американским подразделением бельгийской компании FN Herstal для участия в конкурсе на создание нового автомата для бойцов US SOCOM в 2004 году. В декабре 2004 года данная система была объявлена победителем конкурса, и в настоящий момент винтовки поступают на вооружение рейнджеров США. Семейство винтовок состоит из двух типов: SCAR-H и SCAR-L. Винтовка SCAR-H (Heavy) заточена под ведение огня калибром 7.62x51 мм НАТО.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Бельгия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]FN Herstal, FN America\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2004\n"
st_wpn_saiga12s_m2_descr,"Сайга-12С - вариант исполнения ружья со складывающимся пластмассовыми прикладом, рукояткой управления огнём (по типу автомата АК) и цевьем охотничьего типа. Длина ствола составляет 580 или 680 мм. Прицельные приспособления - мушка и целик (либо регулируемая прицельная планка по специальному заказу) расположены над газоотводной трубкой.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhmash\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1997\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Дульный тормоз\n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0]Модифицированная по заказу наёмников Сайга.\n"
st_chocolate_descr,"Шоколад из России. Очень редко включается в Зоне, поэтому весьма ценится, хотя на вкус не представляет собой ничего особенного. Возвращает воспоминания из детства, которые иногда помогают заглушить боль, накрепко поселившуюся и окрепшую в суровых условиях неумолимой Зоны.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] пища\n"
st_wpn_saiga12s_descr,"Сайга-12С - вариант исполнения ружья со складывающимся пластмассовыми прикладом, рукояткой управления огнём (по типу автомата АК) и цевьем охотничьего типа. Длина ствола составляет 580 или 680 мм. Прицельные приспособления - мушка и целик (либо регулируемая прицельная планка по специальному заказу) расположены над газоотводной трубкой.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhmash\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1997\n"
st_welding_goggles,Сварочные очки
st_wpn_rpk74_16_descr,"Российский единый ручной пулемет - РПК-16 под калибр 5.45x39, который разрабатывался на замену устаревшему РПК-74. Ключевыми особенностями данного образца вооружения являются - быстросменные стволы, улучшенная эргономика, а так же - цевье и крышка ствольной коробки с направляющими типа ""Weaver"".\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Kalashnikov Concern\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2016\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Рукоятка\n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0] Есть режим огня очередями\n"
st_data_export_description,Описание
st_wpn_rpk74_descr,"Ручной пулемёт, разработанный в середине семидесятых годов для замены в войсках пулемёта РПК под патрон 7,62x39 мм в рамках перехода на систему стрелкового оружия под малоимпульсный патрон 5,45x39 мм. Он построен на основе автомата АК-74, но имеет магазин большей ёмкости.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Vyatskiye Polyany Machine-Building Plant\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1961\n"
st_up_ace52_a5_descr,Установка более тяжелого ствола для улучшения отдачи
st_data_export_impulse,Импульс
st_prt_w_p_trigger_3,Двухрежимный [ДР|ОР] УСМ (Спусковой крючок)
st_wpn_rpd_descr,"7,62-мм ручной пулемёт Дегтярёва (РПД) - советский ручной пулемёт, разработанный в 1944 году под патрон 7,62х39 мм. РПД стал одним из первых принятых на вооружение образцов оружия под патрон образца 1943 года. С начала 1950-х и до середины 1960-х он являлся основным оружием поддержки уровня отделения, а затем стал постепенно заменяться на РПК, оказавшимся более предпочтительным с точки зрения унификации. Впрочем, РПД до сих пор находится на складах армейских резервов. Как и многие другие образцы советского вооружения, РПД широко поставлялся на экспорт, в дружественные СССР страны, а также выпускался за рубежом, например, в КНР под обозначением Тип 56. Некоторые фирмы США, такие как DC Arms, выпускают модернизированные РПД. Модернизация включает телескопический приклад, цевьё с планками «Пикатинни», эргономичные сошки и пластиковую рукоятку.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Degtyaryov Plant\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1969\n"
st_wpn_rg6_descr,"Гранатомёт револьверного типа используется для повышения огневой мощи пехоты в условиях городского боя. Применялся в некоторых локальных конфликтах, например, войне в Чечне. Камеры барабана переднего заряжания образованы шестью нарезными стволами, идентичными используемым в подствольных гранатомётах. Предназначен для борьбы с противником в укрытиях и ведению огня по площадям. Полезен также при нападении на хорошо охраняемые объекты или в бою с особо живучими тварями.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]TsKIB SOO\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1993\n"
st_wpn_rg6,РГ-6
st_wpn_remington870_descr,"Remington 870 - это гладкоствольное помповое оружие. Магазин сделан по типу трубчатого и размещается под стволом. Самый распространённый вариант 870 адаптирован под боеприпасы 12-го калибра, иные же разновидности предполагают использование других калибров.\nИспользуется для вооружения силовых структур различных стран, а также для охоты на зверей разных размеров. В 70-х годах прошлого столетия появилась военная версия дробовика, которая отличалась магазином на 7 патронов, установленным штык-ножом, накладками для предотвращения ожогов владельца. Металлические детали снаружи защищены матовым покрытием, которое исключает возможность появления бликов и возникновение коррозии.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]США\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Remington Arms\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1950\n"
st_ied_rpg,Самодельное взрывное устройство (РПГ-7)
dolg,«Долг»
st_wpn_remington700_mod_x_gen3_descr,"Винтовки 700й модели выпускаются в США фирмой Ремингтон с 1962 года. Это, возможно, самая широко распространённая в США снайперская и охотничья винтовка с продольно-скользящим затвором. Является топовым продуктом фирмы Remington Arms. Существует множество вариантов винтовки под разный патрон, однако стандартный патрон - это 7,62х51 мм НАТО. Ёмкость магазина зависит от калибра и может составлять от 3 до 20.\nКонструкция 700-ой была и остаётся базовой для множества специализированных снайперских ружей. Американский Корпус Морской пехоты был среди первых, кто выбрал Модель 700 в качестве основы для высокоточного снайперского оружия.\nВинтовки М40, использовавшиеся во Вьетнаме и вплоть до конца 70-х годов, были созданы на основе конструкции Модели 700BDL. Современные винтовки КМП США М40А1 всё еще создаются на основе той же модели. Когда Армия США решила перейти с самозарядных полуавтоматических снайперских винтовок к винтовкам с ручным перезаряжанием продольно-скользящим затвором, Модель 700 снова была выбрана основой для винтовки М24.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[pda_white]Страна: %c[ui_gray_1]США\n %c[d_cyan] • %c[pda_white]Производство: %c[ui_gray_1]Remington Arms\n %c[d_cyan] • %c[pda_white]Год: %c[ui_gray_1]1962\n %c[d_orange] • Увеличена пробивная способность боеприпасов: +5\n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_orange] • %c[0,255,255,255]Ложе MOD X Gen.3\n %c[d_blue] • %c[0,255,255,255]Боковой прицел\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n %c[d_blue] • %c[0,255,255,255]Расширенный магазин\n"
st_prop_binoc_autolock,Обнаружение
st_wpn_remington700_lapua700_descr,"Винтовки 700й модели выпускаются в США фирмой Ремингтон с 1962 года. Это, возможно, самая широко распространённая в США снайперская и охотничья винтовка с продольно-скользящим затвором. Является топовым продуктом фирмы Remington Arms. Существует множество вариантов винтовки под разный патрон, однако стандартный патрон - это 7,62х51 мм НАТО. Ёмкость магазина зависит от калибра и может составлять от 3 до 20.\nКонструкция 700-ой была и остаётся базовой для множества специализированных снайперских ружей. Американский Корпус Морской пехоты был среди первых, кто выбрал Модель 700 в качестве основы для высокоточного снайперского оружия.\nВинтовки М40, использовавшиеся во Вьетнаме и вплоть до конца 70-х годов, были созданы на основе конструкции Модели 700BDL. Современные винтовки КМП США М40А1 всё еще создаются на основе той же модели. Когда Армия США решила перейти с самозарядных полуавтоматических снайперских винтовок к винтовкам с ручным перезаряжанием продольно-скользящим затвором, Модель 700 снова была выбрана основой для винтовки М24..\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]США\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Remington Arms\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1962\n \n %c[d_orange] • Увеличена пробивная способность боеприпасов: +5\n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_orange] • %c[0,255,255,255]Набор модернизации 'The Deer Hunter .338'\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n %c[d_blue] • %c[0,255,255,255]Расширенный магазин\n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0]Модификация снайперской винтовки Remington M700 под патрон 338 Lapua Magnum для стрельбы на сверх дальние дистанции.\n"
