Translation Key,Translated Value
l10_red_forest,Рыжий лес
l10_limansk,Лиманск
st_af_aac_name,Прикладной контейнер артефактов (пустой)
st_prop_restore_health,Восстановление здоровья
l12u_sarcofag,Саркофаг
gamma_explosion_cap,Предел Взрыва
st_mag_svt40_7.62x39,Модифицированный магазин для СВТ-40 калибр 7.62x39
st_af_signet_name,"Перстень"
merc_scientific_outfit_name,Научный комбинезон наёмников
l04_darkvalley,Тёмная долина
st_wpn_colt1911_duty,Colt M1911 с камуфляжем «Долга»
st_wpn_saiga12s_m1,Сайга-12 "Научник"
st_wpn_fn57,FN Five-seveN
st_mirror,Телескопическое зеркало
st_wpn_vssk,ВССК «Выхлоп»
st_batteries,Набор батареек
merc_sunset_outfit_name,Лёгкий комбинезон «Закат»
st_wpn_mp5sd,MP5SD6
st_wpn_vityaznew,ПП-19 «Витязь-СН»
st_wpn_ithacam37_trench,Ithaca M37 «Trenchgun»
merc_jackal_outfit_name,Лёгкий тактический костюм «Шакал»
dolg_heavy_redline_outfit_name,ПСЗ-9Кл «Щит "Долга"»
st_upgr_o_utility,Комплект утилитарный для улучшения бронекостюмов
st_wpn_vintorez_isg,Rifle Dynamics RD-9x39 ISG
ui_inv_bspeed,Дульная скорость
st_mag_ak74_5.45x39_extended,60-зарядный магазин для АК-74 калибр 5.45x39
st_prt_w_p_spring_3,Возвратная пружина .45 (Пружина)
st_wpn_toz34_obrez,Обрез ТОЗ-34
st_wpn_toz34_mark4_23,ТОЗ-34 "Охотник на химер"
ui_inv_outfit_power_restore,Выносливость
st_wpn_ump45,UMP-45
st_wpn_svu,ОЦ-03 СВУ
st_wpn_svds_pmc,СВДС "ЧВК"
st_wpn_svds,СВДС
st_wpn_svd_m1,СВД
st_survival_kit,Малый комплект выживания
st_wpn_steyr_scout_big,Steyr Scout 7.62
st_wpn_sr2_veresk,СР-2M "Вереск"
st_mag_bizon_9x19_fmj,Модифицированный магазин для ПП-19 "Бизон" калибр 9x19
mutant_chimera_claw,Коготь химеры
st_wpn_sr1m,Пистолет Сердюкова СР1МП "Гюрза" 9x21
st_gas_tube_5,Газовая трубка [А|В] (Газовая трубка)
st_wpn_fal,FN FAL
st_wpn_ks23,КС-23
military_proto_exo_outfit_name,Бронекостюм «СКАТ-9» с протоэкзоскелетом
st_rank_blackops,отряд Black-Ops
st_bolt_14,Роликовая личинка [А|ПП](Затвор)
st_vodka_quality,Водка «Столичная»
st_wpn_scar_siber,FN SCAR-H
st_steel_wool,Стальная пряжа
st_shovel_mili,Сапёрная лопатка
st_wpn_winchester1873,Winchester Model 1873
l13u_warlab,Военная лаборатория
st_data_export_power_restore_max,Полное восстановление выносливости
BR3,BR3
csky_medium_outfit_name,Бронежилет ЧН-3а
stalker_tigerstripe_outfit_name,Комбинезон с тигровыми полосами
st_wpn_remington700,Remington Model 700
st_prt_o_retardant_5,Ткань с ПВХ/резиновым покрытием
mutant_lurker_eye,Глаз кикиморы
st_hide_psy_dog_name,Мех псевдособаки
st_beans,Тушёная фасоль
st_sleepingpills,Снотворное
st_mag_pm_9x19_fmj,Модифицированный магазин для ПМ калибр 9x19
st_prt_o_ballistic_15,Слои из углеродных нанотрубок с тканью «Кевлар 49»
st_af_ah_s1,Аномальный образец "Арот-8"
st_mag_kiparis_9x18_fmj,Стандартный магазин для ОЦ-02 "Кипарис" калибр 9x18
st_af_ear_name,"Сердце"
st_wpn_mp5,MP5A3
st_itm_desc_eat_thirst,%s %s жажды
st_barrel_5,Ствол [В] 7.92мм
st_mag_ak103_7.62x39,Стандартный магазин для АК-103 калибр 7.62x39
st_mag_steyr_762,Магазин 7.62x51 Steyr Scout
ammo-11.43x23-hydro,Патроны .45 ACP Hydra-shock
st_letter_mercenary_name,Записка наёмника
st_mag_fort_9x19_fmj,Модифицированный магазин для Форт-17 калибр 9x19
st_knife_needle,Разведывательный нож НР-40
st_wpn_umirotvoritel_bas,Неопознанное оружие
nil,nil
st_wpn_l85_m2,L85 A2 Модернизированный
st_nuts,Ореховая смесь
st_barrel_4,Ствол [В] 7.62мм
st_mag_beretta_9x19_fmj,Стандартный магазин для Beretta 92F калибр 9x19
st_mag_beretta_9x18_fmj,Модифицированный магазин для Beretta 92F калибр 9x18
isg_merc_outfit_name,Тактический бронежилет ИИГ Mk.2
st_bolt_carrier_9,Колодка от курковки [Р] (Продольно-скользящий затвор)
st_meat_dog,Собачьи отбивные
st_itm_desc_eat_sleepiness,%s %s сонливости
st_mag_ak74_fast_5.45x39,Магазин для АК-74М калибр 5.45x39 с системой быстрого заряжания
st_mag_baskiparis_9x18_81,Extended 9x18 Kiparis Magazine
bandit_scientific_outfit_name,Трофейная «СЕВА»
st_mag_mp443_9x19_fmj,Стандартный магазин для MP-443 "Грач" калибр 9x19
ammo-5.45x39-ap,Патроны 5,45x39 мм БП
pda_encyclopedia_name,Название
st_walkie,Рация «Walkie»
st_af_ah_r5,Аномальный образец "Грибница"
st_bolt_8,Вращающаяся личинка [6 упоров][А](Затвор)
ammo-7.62x39_fmj,Патроны 7,62x39 мм FMJ
st_bolt_12,Курки от курковки [Р](Затвор)
st_wpn_aug_thales,Thales EF88
st_bandage,Бинт
st_cigarettes,Сигареты «Marlboro»
st_mag_glock_9x18_fmj,Модифицированный магазин для Glock калибр 9x18
st_wpn_galil_custom,Заказной Galil AR
st_radio,Сломанное радио
st_prt_i_scrap,Металлолом
military_merc_outfit_name,Бронекостюм «СКАТ-9» наёмников
ammo-5.56x45-ap,Патроны 5,56x45 мм EPR
#4,#4
st_prt_o_retardant_20,Атласные ткани с изоляцией из стекловолокна
st_mag_bizon_9x18_fmj,Стандартный магазин для ПП-19 "Бизон" калибр 9x18
st_mag_overlylarge_75_762x39_drum,AK 7.62x39 75-round drum magazine
st_trigger_components_3,Трёхрежимный УСМ куркового типа (Спусковой крючок)
mutant_cat_thyroid,Щитовидная железа кота
st_af_ah_f1,Аномальный образец "Говорящий камень"
st_adrenalin,Эпинефрин
st_wpn_colt1911_n,Colt M1911
st_af_black_angel_name,"Черный ангел"
st_wpn_rg6,РГ-6
ammo-7.62x54-ap,Патроны 7,62x54 мм БП
st_mag_usp_9x19_fmj,Стандартный магазин для USP калибр 9x19
isg_lcs_outfit_name,Лёгкий боевой комбинезон ИИГ
BR7,BR7
st_tomato,Консервированные томаты
ammo-357-hp,Патроны .357 HP
isg_nosorog_outfit_name,Экзоскелет «Носорог» ИИГ
travel_outfit_name,Комбинезон «Барахольщик»
st_helm_respirator_gp5,Противогаз ГП-5
st_boots,Кожаные ботинки
ammo-7.62x39_ap,Патроны 7,62x39 мм M43
st_wpn_fort17,Форт-17
st_prt_i_paper,Листы бумаги
st_bolt_carrier_1,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
st_wpn_ak74m_duty,АК-74М с камуфляжем «Долга»
st_wpn_beretta_alt,Beretta 92F (Альтернативная)
st_af_zhelch_name,"Рубец"
st_wpn_m98b,Barrett M98B «Bravo»
cs_stalker_proto_exo_outfit_name,Комбинезон ЧН-2б с протоэкзоскелетом
st_mag_glock_9x19_fmj,Стандартный магазин для Glock калибр 9x19
st_wpn_val,АС «Вал»
st_mag_ppp_sig_9x19_fmj,Магазин 9x19мм SIG P229
st_mag_vssk_12.7x55,Стандартный магазин для ВССК "Выхлоп" калибр 12.7x55
st_af_bat_name,"Летучая мышь"
cs_exolight_outfit_name,Тяжёлый бронекостюм ЧН-5
ammo_20x70_buck,Патроны 20х70 дробь
st_af_ice_name,«Снежинка»
st_af_gold_fish_name,«Золотая рыбка»
st_wpn_pb_bas_custom,Модернизированный ПБ
ammo-12x70-buck_self,Самодельная 12x70 мм Дробь
st_helm_m40,Противогаз M40
ammo_12.7x55_ap,Патроны 12,7x55 мм СЦ-130 ВПС
st_energy_drink,Крепкий энергетик (250 мл.)
st_pda_3_name,КПК (Версия 3.1) с KilTrak™
pda_encyclopedia_tier,Уровень
st_mag_basvintorez_9x39_pab9,Увеличенный магазин для ВСС "Винторез" калибр 9x39
mutant_lurker_tail,Хвост кикиморы
st_grooming,Набор для стрижки
st_meat_chimera,«Пища охотника»
st_wpn_ks23_23_up,КС-23 c укороченным стволом
st_data_export_post_heal_leg,Полностью ноги
merc_scientific_armored_outfit_name,Боевая «СЕВА» наёмников
st_hide_psysucker_name,Кожа пси-кровососа
st_hand_rolling_tobacco,Табачные листы
merc_fighter_outfit_name,Лёгкий комбинезон «Истребитель»
st_analgetic,Диклофенак натрия
military_sky_outfit_name,Бронекостюм ЧН-4б
merc_coyote_outfit_name,Средний тактический костюм «Койот»
st_pda_1_name,КПК
st_mag_aps_9x19_fmj,Модифицированный магазин для АПС калибр 9x19
st_hide_pseudogiant_name,Шкура псевдогиганта
ammo-9x18-ap,Патроны 9x18 мм РГ028
st_af_plates_up_name,Улучшенные стальные бронепластины
st_hide_bloodsucker_name,Кожа кровососа
st_ecologist_outfit_orange_name,ССП-99 «Эколог»
st_wpn_ppsh41_camo,Камуфлированный ППШ-41
mutant_boar_leg,Копыто кабана
st_prt_w_p_spring_4,Возвратная пружина 9мм (Пружина)
hybrid_outfit_name,Гибридный бронекостюм
st_wpn_aug_a1_custom_bas,Steyr AUG A1 CQB
st_af_eye_name,«Глаз»
st_helm_respirator,Противогаз ПБФ
st_af_ah_o2,Аномальный образец "Магнит"
st_prt_o_ballistic_3,Пластины из кевлара «К129» с композитом из поликарбоната
st_af_kogot_name,"Коготь"
st_grenade_f1,Граната Ф-1
st_exo_repair_kit,Профессиональный набор для ремонта экзоскелетов
st_wpn_g36new,G36
st_af_electra_sparkler_name,«Бенгальский огонь»
st_af_itcher_name,«Зуда»
mutant_cat_claw,Коготь кота
ammo-12x70-buck,Патроны 12x70 мм Дробь
mutant_chimera_cogot,Рог химеры
st_prt_o_retardant_13,Полибензимидазол содержащая ткань
mutant_heart_bloodsucker,Сердце кровососа
dolg_voin_outfit_name,ПС6-В «Универсальная защита»
st_af_kevlar_name,Кевларовые пластины и крепления
st_geiger_dead,Дозиметр
mutant_brain_burer,Мозг бюрера
ammo-12x76-dart,Патроны 12x76 мм Дротик
st_jewelry_box,Шкатулка с драгоценностями
st_af_pin_name,«Булавка»
gamma_chemical_burn_cap,Химический Предел
st_meat_psysucker,Гуляш из пси-кровососа
st_mag_sks_7.62x39,Стандартный магазин для СКС калибр 7.62x39
st_wpn_scar_custom,Камуфлированный FN SCAR-H
st_wpn_toz34_obrez_custom,Заказной обрез ТОЗ-34
st_mineral_water,Минеральная вода
st_mag_pp2000_9x18_fmj,Модифицированный магазин для ПП-2000 калибр 9x18
ui_inv_wrange,Макс. дистанция
mutant_snork_hand,Рука снорка
st_af_baloon_name,«Пузырь»
st_wpn_aug_a3,Steyr AUG A3
mutant_flesh_meat,Мясо плоти
st_glucose_s,Малая инъекция глюкозы
st_mag_vihr_9x39_pab9,30-ти зарядный магазин для СР-3М "Вихрь" калибр 9x39
st_data_export_fragments,Фрагменты
st_data_export_used_in_crafting,Используется в крафте
mutant_psysucker_hand,Рука пси-кровососа
st_mag_ppp_svi_45,Стандартный магазин на 15 патронов Strayer-Voight
st_af_star_phantom_name,«Призрачная звезда»
st_hide_burer_name,Кожа бюрера
st_chili,Бобы «Чили»
st_mag_overlylarge_95_556_drum,RPK-16 5.56x45 95-round drum magazine
st_af_atom_name,"Атом"
st_mag_sv98_7.62x54,Стандартный магазин для СВ-98 калибр 7.62x54
st_wpn_colt1911_modern,Модернизированный Colt M1911
st_af_elektron_name,"Электрон"
st_stim_scientic,Научный стимпак
st_af_geliy_name,"Гелий"
st_mag_m98b_magnum_300,Стандартный магазин для M98B калибр .338 LM
dolg_exolight_outfit_name,ПСЗ-10Д «Тяжёлая защита»
st_chocolate,Шоколад «Российский»
helm_ppm88,Противогаз ППМ-88
st_wpn_l85,L85A1
ui_inv_outfit_fire_wound_protection,Баллист. защита
ammo-4.6x30-fmj,Патроны 4.6x30 мм FMJ
st_af_ah_e2,Аномальный образец "Сувенир"
st_wpn_9a91,9A-91
st_vodka,Водка «Nemiroff»
st_wpn_m4a1_custom,Заказная M4A1
st_wpn_gauss_bas,Гаусс-винтовка
st_wpn_ithacam37_sawnoff,Ithaca M37 «Sawn Off»
st_powder_rifle,Порох для малокалиберных винтовок
st_mag_wa2000_7.62x51,Стандартный магазин для Walther WA 2000 калибр 7.62x51
st_bolt_4,Поворотная личинка [2 упора][В](Затвор)
ammo-9x39-ap,Патроны 9x39 мм СП-6
st_prop_weight,Масса
st_mag_sig220_11.43x23_fmj,Стандартный магазин для SIG Sauer P220 калибр .45 ACP
ammo-9x19-fmj,Патроны 9x19 мм FMJ
st_af_cooler_up_name,Графеновый модуль
st_mag_saiga12s_ext_12x70,Увеличенный магазин для Сайга-12С калибр 12x70
st_prop_restore_bleeding,Заживление ран
st_data_export_stash_type_common,Обычный
st_wpn_g3,G3A3
st_wpn_saiga12s_m2,Сайга Душмана
ammo-9x39-pab9,Патроны 9x39 мм СП-5
st_mag_svd_7.62x54,Стандартный магазин для СВД калибр 7.62x54
st_gamma_recipe_advanced_4,Искусство слияния артефактов Том 2
st_vodka2,Водка «Путинка»
st_ppp_sw_45_fmj,Стандартный магазин .45 S&W
st_mag_mp5_9x19_fmj,Стандартный магазин для MP5 калибр 9x19
st_mag_m249_5.56x45,Короб для M249 калибр 5.56x45
st_wpn_scar,FN SCAR-H
st_mag_1921_11.43x23_fmj,Стандартный барабанный магазин .45 ACP 1921
st_wpn_ak104_alfa,AK-104 "Альфа"
st_mag_vsk94_9x39_pab9,Стандартный 9x39 магазин для совместимых
st_af_fountain_name,"Фонтан"
st_af_grapes_name,"Виноград"
st_wpn_ar15_freedom,AR-15 ГЕРА
st_wpn_remington700_lapua700,Remington M700 The Deer Hunter
st_mag_vz61_9x19_fmj,Стандартный магазин для Scorpion Vz.61 калибр 9x19
st_data_export_projectiles,Снаряды
mutant_dog_heart,Сердце слепого пса
st_sewing_kit_a,Универсальный швейный набор
st_mag_k98_7.62x54,Modified 7.62x54 Kar 98 Magazine
army_outfit_name,Армейский бронежилет
st_data_export_restore_radiation_max,Полное восстановление от радиации
st_mag_ppsh41_7.62x25_p,Стандартный барабан для ППШ-41 калибр 7.62x25
ammo-7.62x25-p,Патроны 7,62x25 мм П
st_mag_fnx45_11.43x23_fmj,Стандартный магазин для FNX-45 калибр .45 ACP
st_wpn_sr2_m1,СР-2M "Вереск" (Модернизированный)
military_freedom_outfit_name,Бронекостюм «СКАТ-9» «Свободы»
csky_novice_outfit_name,Кожаная куртка «Чистого неба»
ui_inv_outfit_burn_protection,Защ. от ожога
ammo-7.62x51_fmj,Патроны 7,62x51 мм НАТО FMJ
st_wpn_usp_match,USP Match
k01_darkscape,Тёмная лощина
mutant_tusk_boar,Клык кабана
st_mag_m82_12.7x55,10-ти зарядный магазин для M82 калибр 12.7x55
ammo-gauss_cardan,Самодельные аккумуляторы
dolg_specops_red_outfit_name,ПСЗ-Б2 «Витязь»
st_af_ah_g1,Аномальный образец "Лёгкое"
st_ecologist_outfit_grn_name,ССП-99М «Эколог»
st_letter_stalker_letter_3_name,Письмо Николаю
st_ecologist_outfit_yello_name,ССП-99 «Топаз»
st_itm_mapkit_4,Карта аномалий (Мёртвый город)
st_bolt_15,Ударник с боевой пружиной [ПП](Затвор)
st_flashlight_broken,Разбитый фонарь
st_gloves,Кожаные перчатки
st_wpn_sig550_custom,Заказной SIG SG550
st_data_export_first_aid_torso,Временно торс
st_af_freon_up_name,Улучшенный фреоновый охладитель
st_wpn_beretta,Beretta 92F
st_af_ah_h2,Аномальный образец "Губка"
st_mag_cz52_7.62x25_p,Стандартный магазин для CZ-52 калибр 7.62x25
st_data_export_impulse,Импульс
st_prt_o_retardant_8,Усиленная изоляционная сетка из оксида магния
st_gas_tube_4,Газовая трубка [АС|ПП] (Газовая трубка)
dolg_exo_outfit_name,ПСЗ-10Д «Механизированная защита»
st_prt_w_p_barrel_5,Ствол 7.62 мм (Ствол)
st_matches,Набор для розжига
svoboda_scientific_outfit_name,Комбинезон «Искатель свободы»
st_meat_pseudodog,Отбивная из псевдособаки
st_af_empty_name,«Пустышка»
light_dolg_outfit_name,Бронежилет IBA-З «Долга»
st_wpn_k98,Karabiner 98 Kurz
light_merc_outfit_name,Бронежилет IBA-З наёмников
ecologist_guard_outfit_name,Комбинезон «Искра»
st_mag_basextvintorez_9x39_pab9,Увеличенный магазин для ВСС "Винторез" калибр 9x39
novice_outfit_name,Кожаная куртка
merc_outfit_name,Лёгкий комбинезон наёмников
ext_mag_kriss_drum,Барабанный магазин .45 ACP для Vector
st_mag_ash12_12.7x55,Стандартный магазин для АШ-12 калибр 12.7x55
dolg_novice_outfit_name,Куртка «Долга»
st_mag_mp7_5.7x28_ss190,Модифицированный магазин MP7 под патрон 5.7x28.
military_exolight_outfit_name,Тяжёлый армейский бронекостюм
st_wpn_sks_molot,СКС Молот
st_upgr_cost,Стоимость
st_data_export_limb_duration,Длительность конечности
st_wpn_ak105_sp,АК-105 Специалист
ammo-7.62x54-r,Патроны 7,62x54 мм R
st_data_export_weapon_kind_sniper,Снайперская винтовка
st_solvent,Чистящий растворитель «Nо.9»
st_meat_bloodsucker,Гуляш из кровососа
st_cigar3,Сигареты "Camel Classic"
monolith_scientific_outfit_name,Научный комбинезон «Монолита»
st_mag_saiga12_drum,Saiga-12 20-round Drum Magazine
st_wpn_rpd,РПД
st_af_bracelet_name,«Браслет»
st_tobacco,Российский табак
st_prt_i_resistors,Коробка резисторов
st_wpn_l85_m3,L85 A2 Тактический
st_prt_o_ballistic_1,Пластины из кевлара «К129» с укреплёнными керамическими вставками
st_mag_toz106_20x70_zhekan_fmj,Стандартный магазин для ТОЗ 106 калибр 20x70
mutant_krovosos_meat,Мясо кровососа
st_data_export_from,из
st_prt_o_ballistic_16,Слои из углеродных нанотрубок с тканью «Кевлар 29» (Укреп.)
st_prt_o_ballistic_5,Стальные пластины и пластины из кевлара «AP»
st_bolt_13,Поворотная личинка [2 упора][А][НАТО](Затвор)
st_grenade_thermite,Термитная граната
st_prt_o_fabrics_2,Листы ткани (Синтетика)
st_prt_o_retardant_11,Слои алюминизированной защитной ткани
st_wpn_streetsweeper_nimble,Armsel Protecta Custom
st_prt_o_retardant_14,Полибензимидазол содержащая ткань с обработкой полиэстером
st_wpn_l96a1,L96A1
st_device_torch_name,Налобный фонарик
st_mag_usp_11.43x23_fmj,Стандартный магазин для USP45 калибр .45 ACP
st_prt_o_retardant_2,Многослойные электрозащитные и химостойкие ткани
mutant_tushkano_meat,Мясо тушкана
st_mag_overlylarge_95_545_drum,RPK-16 5.45x39 95-round drum magazine
st_helm_battle,Шлем «Сфера М12»
ammo-5.7x28-ss190,Патроны 5.7х28 мм SS190
st_wpn_sig220_nimble,SIG P220 «Альпиец»
st_mag_nato_5.56x45_extended,Увеличенный магазин STANAG калибр 5.56x45
exo_dolg_red_outfit_name,ПСЗ-10Дм «Звероборец»
dolg_pantsir_outfit_name,ПСЗ-7п «Панцирь»
mutant_flesh_eye,Глаз плоти
st_tactical_knife,Клинок Монолита
st_barrel_2,Ствол [Р] 18.5мм
st_mag_stanag,Стандартный магазин STANAG калибр 5.56x45
gamma_strike_cap,Предел Удара
st_bolt_9,Вращающаяся личинка [7 упоров][А](Затвор)
st_mag_cz75_9x19_fmj,Стандартный магазин для CZ-75 калибр 9x19
st_conserva,Рыбные консервы
st_trigger_components_4,Однорежимный УСМ ударникового типа (Спусковой крючок)
st_bolt_carrier_3,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
st_bolt_carrier_7,Продольно-скользящий затвор рычажного типа с запиранием клином (Продольно-скользящий затвор)
st_bolt_carrier_11,Продольно-скользящий свободный затвор (Продольно-скользящий затвор)
cs_nbc_outfit_name,Комбинезон ЧН-3 «РХБЗ»
st_mag_stanag_fast_7.62x51,Магазин STANAG калибр 7.62x51 с системой быстрого заряжания
st_mag_mp5_9x18_fmj,Модифицированный магазин для MP5 калибр 9x18
st_trigger_components_5,Двухрежимный УСМ ударникового типа (Спусковой крючок)
st_prt_o_ballistic_17,Слои из полиэтиленового волокна с вставками из поликарбоната
st_af_death_lamp_name,«Смерть-лампа»
st_mag_wp99_9x19_fmjext,Увеличенный магазин для Walther P99 калибр 9x19
st_corn,Консервированная кукуруза
stalker_outfit_name,Комбинезон «Заря»
svoboda_heavy_outfit_2_name,Комбинезон «Страж свободы» М2
isg_scientific_outfit_name,Научный комбинезон ИИГ
st_tarpaulin,Камуфляжный брезент
st_upgr_w_optical,Комплект улучшения оптического прицела
dolg_proto_exo_outfit_name,Комбинезон ПС5-М с протоэкзоскелетом
greh_trenchcoat_outfit_name,Тяжёлый плащ «Греха»
st_lead_box_name,СИМК (Пустой)
military_bandit_outfit_name,Трофейный бронекостюм «СКАТ-9»
st_wpn_ak74,АК-74
monolith_proto_exo_outfit_name,Комбинезон «Монолита» с протоэкзоскелетом
st_wpn_akm_alfa,CAA АК-Альфа
st_bolt_1,Клин затвора [Р] (Затвор)
st_kit_hunt,Охотничий рюкзак
st_wpn_ppsh41_new,Модернизированный ППШ-41
st_caffeine,Таблетки кофеина
st_wpn_akm_isg,Rifle Dynamics RD-47 ISG Tactical
st_wpn_brn180,BRN-180
st_af_tapeworm_name,"Цепень"
st_porn,Журнал Terroraiser, #75 2018
dolg_scientific_wood_outfit_name,ПС5-9Мд «Исследователь»
st_meat_tushkano,Жареный тушкан
st_prt_o_fabrics_1,Листы ткани
