Translation Key,Translated Value
st_wpn_remington700_lapua700,Remington M700 The Deer Hunter
st_prt_o_ballistic_2,Пластины из кевлара «Protera» с укреплёнными керамическими вставками
st_prt_i_scrap,Металлолом
ammo_12.7x55_ap,Патроны 12,7x55 мм СЦ-130 ВПС
st_sewing_kit_a,Универсальный швейный набор
st_prt_o_fabrics_2,Листы ткани (Синтетика)
mutant_dog_heart,Сердце слепого пса
st_hide_psy_dog_name,Мех псевдособаки
st_adrenalin,Эпинефрин
st_data_export_restore_radiation_max,Полное восстановление от радиации
st_prt_o_retardant_14,Полибензимидазол содержащая ткань с обработкой полиэстером
st_wpn_sr2_m1,СР-2M "Вереск" (Модернизированный)
l04_darkvalley,Тёмная долина
st_prt_o_retardant_12,Алюминизированные ткани из стекловолокна
BR7,BR7
st_prt_o_ballistic_17,Слои из полиэтиленового волокна с вставками из поликарбоната
st_wpn_usp_match,USP Match
k01_darkscape,Тёмная лощина
st_gloves,Кожаные перчатки
st_af_ah_r5,Аномальный образец "Грибница"
ammo-gauss_cardan,Самодельные аккумуляторы
st_af_signet_name,"Перстень"
st_af_ah_g1,Аномальный образец "Лёгкое"
light_monolit_outfit_name,Бронежилет IBA-З «Монолита»
st_letter_stalker_letter_3_name,Письмо Николаю
st_wpn_k98,Karabiner 98 Kurz
st_itm_mapkit_4,Карта аномалий (Мёртвый город)
st_bolt_15,Ударник с боевой пружиной [ПП](Затвор)
st_helm_respirator,Противогаз ПБФ
st_af_ah_r1,Аномальный образец "Грибница"
st_wpn_sig550_custom,Заказной SIG SG550
st_data_export_first_aid_torso,Временно торс
st_af_freon_up_name,Улучшенный фреоновый охладитель
st_wpn_beretta,Beretta 92F
st_gas_tube_9,Эжектор от бокфлинта [Р] (Газовая трубка)
st_prt_o_retardant_7,Изоляционная магниевая сетка и вставки
st_data_export_impulse,Импульс
st_prt_o_retardant_8,Усиленная изоляционная сетка из оксида магния
st_gas_tube_4,Газовая трубка [АС|ПП] (Газовая трубка)
dolg_exo_outfit_name,ПСЗ-10Д «Механизированная защита»
st_prt_w_p_barrel_5,Ствол 7.62 мм (Ствол)
st_matches,Набор для розжига
st_cigarettes,Сигареты «Marlboro»
st_meat_pseudodog,Отбивная из псевдособаки
st_hide_pseudogiant_name,Шкура псевдогиганта
svoboda_scientific_outfit_name,Комбинезон «Искатель свободы»
stalker_autumn_outfit_name,Комбинезон «Лесная заря»
svoboda_exolight_outfit_name,Тяжёлый бронекостюм «Воин свободы»
ecologist_guard_outfit_name,Комбинезон «Искра»
svoboda_novice_outfit_name,Куртка «Свободы»
novice_outfit_name,Кожаная куртка
mutant_lurker_tail,Хвост кикиморы
st_upgr_w_optical,Комплект улучшения оптического прицела
greh_armored_outfit_name,Противоосколочная броня «Греха»
pda_encyclopedia_tier,Уровень
ammo_vog_30,Гранатамётный выстрел ВОГ-30
st_wpn_adar2_15,Карабин ADAR 2-15
st_wpn_sks_molot,СКС Молот
st_meat_flesh,Сало плоти
st_wpn_ak101,АК-101
st_wpn_ak105_sp,АК-105 Специалист
ammo-7.62x54-r,Патроны 7,62x54 мм R
st_data_export_weapon_kind_sniper,Снайперская винтовка
st_solvent,Чистящий растворитель «Nо.9»
st_meat_bloodsucker,Гуляш из кровососа
st_wpn_amb17,АМБ-17
monolith_scientific_outfit_name,Научный комбинезон «Монолита»
ammo-7.62x39_ap,Патроны 7,62x39 мм M43
st_wpn_steyr_scout_big,Steyr Scout 7.62
st_wpn_aug_a1,Steyr AUG A1
st_tobacco,Российский табак
st_wpn_brn180,BRN-180
st_wpn_l85_m3,L85 A2 Тактический
st_wpn_colt1911_n,Colt M1911
st_af_black_spray_name,«Чёрные брызги»
mutant_cat_tail,Кошачий хвост
st_data_export_from,из
st_prt_o_ballistic_16,Слои из углеродных нанотрубок с тканью «Кевлар 29» (Укреп.)
st_wpn_aek971,AEK-971
st_bolt_13,Поворотная личинка [2 упора][А][НАТО](Затвор)
st_wpn_kriss,KRISS Vector
st_salicidic_acid,Ампула салициловой кислоты
st_wpn_l96a1m,L96 AWSM
st_wpn_streetsweeper_nimble,Armsel Protecta Custom
mutant_fracture_hand,Рука Излома
st_wpn_l96a1,L96A1
st_wpn_vssk,ВССК «Выхлоп»
st_wpn_p90,FN P90
st_itm_mapkit_6,Карта аномалий (Окрестности «Юпитера»)
mutant_tushkano_meat,Мясо тушкана
st_prt_w_p_spring_4,Возвратная пружина 9мм (Пружина)
st_helm_battle,Шлем «Сфера М12»
ammo-5.7x28-ss190,Патроны 5.7х28 мм SS190
st_wpn_sig220_nimble,SIG P220 «Альпиец»
st_stim_military,Военный стимпак
st_wpn_scar_siber,FN SCAR-H
st_prt_i_copper,Моток медной проволоки
mutant_cat_claw,Коготь кота
st_tactical_knife,Клинок Монолита
st_barrel_2,Ствол [Р] 18.5мм
st_prt_i_textolite,Текстолитовая основа
gamma_strike_cap,Предел Удара
st_wpn_toz34_obrez,Обрез ТОЗ-34
st_af_gravi_name,«Грави»
st_conserva,Рыбные консервы
st_trigger_components_4,Однорежимный УСМ ударникового типа (Спусковой крючок)
bandit_ps5_outfit_name,Бандитский ПС5-М
st_wpn_sr2_veresk,СР-2M "Вереск"
st_af_spaika_name,"Спайка"
ammo-7.62x25-p,Патроны 7,62x25 мм П
l12u_sarcofag,Саркофаг
l10_red_forest,Рыжий лес
st_prt_o_retardant_6,Ткани из ПВХ / углеродного волокна
st_prt_o_retardant_5,Ткань с ПВХ/резиновым покрытием
st_af_death_lamp_name,«Смерть-лампа»
st_chili,Бобы «Чили»
st_corn,Консервированная кукуруза
st_af_iam_name,Самодельный прикладной модуль (пустой)
st_upgr_w_internal,Комплект улучшения механизма оружия
ammo_20x70_buck,Патроны 20х70 дробь
ammo-7.62x54-ap,Патроны 7,62x54 мм БП
st_detector8,Прибор для измерения аномальной активности
st_pda_2_name,КПК (Модель 2.0)
greh_trenchcoat_outfit_name,Тяжёлый плащ «Греха»
st_lead_box_name,СИМК (Пустой)
bandit_novice_outfit_name,Чёрная кожаная куртка
st_addon_scope_e0t2,Прицел EOTech XPS3-0
monolith_proto_exo_outfit_name,Комбинезон «Монолита» с протоэкзоскелетом
st_glue_a,Тюбик клея «Tur»
st_bolt_1,Клин затвора [Р] (Затвор)
st_itm_mapkit_1,Карта аномалий (Армейские склады)
st_wpn_ppsh41_new,Модернизированный ППШ-41
st_caffeine,Таблетки кофеина
st_wpn_akm_isg,Rifle Dynamics RD-47 ISG Tactical
st_ration_ukr,Украинский рацион питания
st_monolith_prayer_1_of_3_name,Молитва Монолиту (часть 1 из 3)
st_monolith_prayer_2_of_3_name,Молитва Монолиту (часть 2 из 3)
specops_bandit_outfit_name,«Берилл-5М» дезертира
st_meat_tushkano,Жареный тушкан
st_prt_o_fabrics_1,Листы ткани
