Translation Key,Translated Value
st_mag_mp5_11.43x23_fmj,.45 ACP "Frasier" MP5 Magazine
st_wpn_l85_m2,L85A2
st_mag_sks_7.62x54ext,Extended 7.62x54 SKS Magazine
st_af_ah_f1,Talking Stone
st_prt_o_ballistic_1,Kevlar K129 Plates w/ Reinforced Ceramic Inserts
stalker_autumn_outfit_name,"Autumn" Stalker Suit
st_prt_i_paper,Paper Sheets
st_bolt_carrier_9,Choke from Double-barrel Shotgun [R] (Carrier)
st_af_black_spray_name,Black Spray
st_itm_desc_eat_sleepiness,%s sleepiness %s
st_ppp_sw_45_fmj,Standard .45 S&W Magazine
st_af_bracelet_name,Bracelet
bandit_scientific_outfit_name,Looted SEVA Suit
st_ecologist_outfit_red_name,SSP-99� "Ruby"
greh_exo_outfit_name,Vyraj Power Armor
pda_encyclopedia_name,Name
st_walkie,Broken Walkie Talkie
st_salicidic_acid,Metamizole Ampoule
st_grenade_thermite,Thermite Grenade
ecolog,Ecologist
st_bolt_12,Hammers from a Hammer-type Double-barrel Shotgun [R] (Bolt)
st_wpn_aug_thales,Thales EF88
st_af_ah_h2,Sponge
st_data_export_projectiles,Projectiles
st_af_ah_e2,Souvenir
st_wpn_galil_custom,Galil AR
st_meat_lurker,Lurker Chops
st_prt_i_scrap,Metallic Scrap
ui_inv_outfit_burn_protection,%c[0,255,255,255]Burn Res:
ammo-5.56x45-ap,5.56x45 mm AP rounds
st_af_electra_sparkler_name,Sparkler
st_yadylin,Yadulin
st_mag_bizon_9x18_fmj,Standard 9x18 PP-19 Magazine
st_tomato,Canned Tomatoes
st_trigger_components_3,Triple-fire Hammer Type Trigger (Trigger)
st_stim_military,Military Stimpack
st_medkit_science,Scientific Medkit
military_merc_outfit_name,Mercenary Skat-9 Armored Suit
st_wpn_colt1911_n,Colt M1911
st_af_black_angel_name,Black Angel
st_wpn_rg6,RG-6 Grenade Launcher
st_mag_aug_9x19_fmj,Standard 9x19 Aug Magazine
st_mag_usp_9x19_fmj,Standard 9x19 USP Magazine
isg_lcs_outfit_name,UNISG LC Suit
BR7,BR7
st_meat_snork,Cooked Snork Hand
ammo-357-hp,.357 HP rounds
isg_nosorog_outfit_name,UNISG Nosorog
travel_outfit_name,"Voyager" Stalker Suit
st_mag_ppsh41_7.62x25_p,Standard PPSh41 Drum calibre 7.62x25
st_boots,Old Leather Boots
st_helm_cloth_mask,Cloth Mask
st_wpn_fort17,Fort-17
stalker_outfit_name,"Sunrise" Stalker Suit
st_bolt_carrier_1,Sliding Bolt Carrier with Turning Bolt Lock [R] (Carrier)
st_wpn_ak74m_duty,AK-74M
st_wpn_beretta_alt,Beretta 92F
ammo-9x18-pmm,9x18 mm HP rounds
st_wpn_m98b,Barrett M98B
cs_stalker_proto_exo_outfit_name,CS-2b Exoskeleton
st_mag_glock_9x19_fmj,Standard 9x19 Glock Magazine
st_wpn_val,AS Val
st_data_export_used_in_cooking,Used in cooking
st_mag_vssk_12.7x55,Standard 12.7x55 VSSK Magazine
killer,Mercenary
cs_exolight_outfit_name,CS-5 Exosuit
st_data_export_eat_health_change,Health change
dolg_scientific_red_outfit_name,PS5-9Md Light Scientific Suit
st_af_empty_name,Empty
st_wpn_pb_bas_custom,PB
pda_encyclopedia_tier,Tier
st_helm_m40,M40 Gas Mask
ammo_12.7x55_ap,12.7x55 mm STs-130 VPS rounds
st_energy_drink,Energy Drink
st_pda_3_name,PDA v3.1 with KilTrak�
st_mag_remingtonla_300,Standard Remington 700 Magazine with a capacity of 5 rounds.
st_mag_saiga12_drum,Saiga-12 20-round Drum Magazine
st_hand_rolling_tobacco,Hand-rolling Tobacco
st_af_fountain_name,Fountain
st_meat_chimera,Chimera Goulash
st_wpn_ks23_23_up,KS-23 Shortie
st_data_export_post_heal_leg,Post-Heal Leg
st_mag_beretta_9x18_fmj,Modified 9x18 Beretta 92F Magazine
st_mag_pmm_9x18_fmj,Standard 9x18 PMM magazine
st_mag_aps_9x18_fmj,Standard 9x18 APS Magazine
st_mag_stanag,Standard 5.56x45 STANAG magazine
st_analgetic,Diclofenac Sodium
military_sky_outfit_name,CS-4b Armored Suit
st_meat_pseudodog,Pseudodog Chops
st_pda_1_name,PDA
st_hide_bloodsucker_name,Bloodsucker Skin
st_mag_mp5_9x18_fmj,Modified 9x18 MP5 Magazine
st_mag_mp443_9x18_fmj,Modified 9x18 MP-443 Magazine
st_mag_ppp_sig_9x19_fmj,9x19mm SIG P229 Magazine
mag_kriss9,Modified 9x19 Vector Magazine
freedom_nosorog_outfit_name,Champion of Freedom
st_wpn_ppsh41_camo,PPSh-41
mutant_boar_leg,Boar Leg
st_prt_w_p_spring_4,9mm Recoil Spring Assembly [Western] (Spring)
st_mag_m249_5.56x45,Standard 5.56x45 M249 Box
st_wpn_aug_a1_custom_bas,Steyr AUG A1
st_af_eye_name,Eye
st_mag_hpsa_9x18_fmj,Modified 9x18 Browning Hi-Power Magazine
st_upgr_cost,Cost
st_prt_o_ballistic_3,Kevlar K129 Plates w/ Polycarbonate Composite
st_tetanus,Fentanyl
st_prt_o_retardant_13,PBI-blended Fabrics
st_exo_repair_kit,Armor Repair Kit (Exoskeleton)
st_wpn_g36new,G36
st_mag_cz75_9x19_fmj,Standard 9x19 CZ-75 Magazine
csky_novice_outfit_name,Clear Sky Leather Jacket
st_helm_bandana,Bandana
ammo-12x70-buck,12x70 buckshot shells
cs_nbc_outfit_name,CS-2t Suit
ace_outfit_name,Mercenary ACE Scientific Suit
mutant_psysucker_hand,Psysucker Hand
st_data_export_stash_type_common,Common
st_af_ah_r5,Mushroom
st_geiger_dead,Geiger Counter
merc_sunset_outfit_name,Mercenary LCz Suit
st_data_export_used_in_crafting,Used in crafting
dolg_heavy_outfit_name,PSZ-9d Body Armor
st_af_pin_name,Pin
st_mag_glock_9x18_fmj,Modified 9x18 Glock Magazine
csky_light_novice_outfit_name,CS-1 Body Armor
st_mag_sks_7.62x39,Standard 7.62x39 SKS Magazine
st_wpn_scar_custom,FN SCAR-H
st_wpn_toz34_obrez_custom,TOZ-34 (Sawn-off)
st_mineral_water,Mineral Water
army_outfit_name,Military Service Outfit
svoboda_exolight_outfit_name,Warrior of Freedom
bandit,Bandit
merc_fighter_outfit_name,Mercenary LC-F Suit
st_wpn_aug_a3,Steyr AUG A3
trenchcoat_outfit_name,Overcoat
st_chocolate,Chocolate
st_ied,IED (Chemical)
st_data_export_fragments,Fragments
st_af_ah_o2,Magnet
merc_scientific_armored_outfit_name,Mercenary SEVA Body Armor
mutant_lurker_eye,Lurker Eye
st_data_export_unknown,Unknown
st_hide_burer_name,Burer Skin
ammo-7.62x51_fmj,7.62x51 mm NATO ball rounds
ammo-7.62x25-p,7.62x25 mm LRNPC rounds
st_af_atom_name,Atom
st_mag_fort_9x19_fmj,Modified 9x19 Fort-17 Magazine
st_wpn_colt1911_modern,Colt M1911
exo_merc_urban_outfit_name,Mercenary Urban Exosuit
st_glucose_s,Glucose Shot
st_af_bat_name,Bat
ui_mm_repair,Repair
dolg_exolight_outfit_name,PSZ-10d Duty Battlesuit
st_helm_respirator,Refitted PBF Gas Mask Kit
helm_ppm88,PPM-88 Gas Mask
st_wpn_l85,L85A1
st_data_export_bonus_mutant_part_chance,Bonus mutant part chance
st_mag_sr2m_9x18_veresk,Standard SR-2M 9x18 Veresk Magazine
ammo-5.56x45-ss190,5.56x45 mm HP rounds
st_wpn_9a91,9A-91
st_vodka,Vodka (Nemiroff)
st_wpn_m4a1_custom,M4A1
st_wpn_gauss_bas,Gauss Rifle
st_wpn_ithacam37_sawnoff,Ithaca M37 (Sawn-off)
st_powder_rifle,Small Rifle Propellant
st_mag_wa2000_7.62x51,Standard Walther WA 2000 Magazine calibre 7.62x51
st_bolt_4,Rotating Locking Head [2 Locks] [V] (Bolt)
ammo-9x39-ap,9x39 mm SP-6 rounds
st_prop_weight,Weight
st_mag_sig220_11.43x23_fmj,Standard .45 ACP SIG Sauer P220 Magazine
dolg_voin_outfit_name,PS6-V Warrior Suit
st_af_cooler_up_name,Improved Body Cooler
ammo-7.62x54-ap,7.62x54 mm AP rounds
st_af_repei_name,Thistle
#4,#4
st_wpn_g3,G3A3
st_wpn_saiga12s_m2,Saiga-12 Tactical
ammo-9x19-fmj,9x19 mm FMJ rounds
st_kit_hunt,Hunter's Kit
st_gamma_recipe_advanced_4,The Art of Artefacts Fusion Vol. 2
st_vodka2,Vodka (Putinka)
mutant_chimera_cogot,Chimera Horn
st_helm_protective,SSP-99 Screen Helmet
ammo-9x39-pab9,9x39 mm SP-5 rounds
st_wpn_scar,FN SCAR-H
svoboda_heavy_outfit_2_name,Sentinel of Freedom
st_wpn_ak104_alfa,AK-104 "Alpha"
st_af_soul_name,Soul
st_itm_artefact_container_name,Artefact Container
st_mag_overlylarge_50_762x51_drum2,STANAG 7.62x51 50-round drum magazine
st_wpn_ar15_freedom,AR-15 HERA
st_wpn_remington700_lapua700,Remington 700 "Deer Hunter"
st_mag_ak74m_5.45x39,Standard 5.45x39 AK-74M Magazine
mutant_dog_heart,Dog Heart
st_mag_ak103_7.62x39,Standard 7.62x39 AK-103 Magazine
st_sewing_kit_a,Sewing Kit (Advanced)
st_hide_psy_dog_name,Psy-dog Fur
st_af_zhelch_name,Scar
st_data_export_restore_radiation_max,Total radiation restoration
st_helm_respirator_gp5,GP-5 Gas Mask
greh_armored_camo_outfit_name,Vyriy Flak Armor
st_mag_toz106_20x70_fmj,Standard 20x70 TOZ 106 Magazine
st_wpn_sr2_m1,SR-2M Veresk
military_freedom_outfit_name,Liberated Skat-9 Armored Suit
st_bandage,Bandage
st_mag_baskiparis_9x18_81,Extended 9x18 Kiparis Magazine
ammo-7.62x39_fmj,7.62x39 mm FMJ rounds
st_wpn_usp_match,USP Match
k01_darkscape,Darkscape
st_mag_beretta_9x19_fmj,Standard 9x19 Beretta 92F Magazine
st_mag_ak74_fast_5.45x39,Fast-loading 5.45x39 AK-74M Magazine
ammo-gauss_cardan,Home-made batteries
st_mag_remington700_7.62x51,Standard 7.62x51 Remington 700 Magazine
st_af_ah_g1,Easy
st_mag_desert_eagle_357_hp,Standard .357 Desert Eagle Magazine
st_letter_stalker_letter_3_name,Letter to Nikolai
st_mag_fnp45_11.43x23_fmj,Standard .45 ACP FNP-45 Magazine
st_itm_mapkit_4,Anomaly Map (Dead City)
st_bolt_15,Drummer with Mainspring [PP] (Bolt)
st_af_ah_r1,Mushroom
st_mag_fort_9x18_fmj,Standard 9x18 Fort-17 Magazine
st_wpn_sig550_custom,SIG SG 550
st_data_export_first_aid_torso,First-Aid torso
st_af_freon_up_name,Improved Freon Emission Module
st_wpn_beretta,Beretta 92F
st_mag_k98_7.62x54,Modified 7.62x54 Kar 98 Magazine
st_mag_cz52_7.62x25_p,Standard 7.62x25 CZ-52 Magazine
st_data_export_impulse,Impulse
st_prt_o_retardant_8,Insulating Reinforced Magnesium-oxide Grid
st_gas_tube_4,Gas Tube [AS/PP] (Gas Tube)
dolg_exo_outfit_name,PSZ-10d Exoskeleton
st_prt_w_p_barrel_5,7.62mm Barrel (Barrel)
st_matches,Firestarter Set
st_mag_mp5_9x19_fmj,Standard 9x19 MP5 Magazine
ammo-9x18-ap,9x18 mm AP rounds
st_hide_pseudogiant_name,Pseudogiant Hide
st_mag_val_9x39_pab9,20-round 9x39 AS VAL Magazine
st_mag_oc33_9x19_fmj,Modified 9x19 OTs-33 Pernach Magazine
svoboda_scientific_outfit_name,Watchman of Freedom
ecologist_guard_outfit_name,ISRIT Guard Jumpsuit
st_mag_basextvintorez_9x39_pab9,Extended 9x39 VSS Magazine
novice_outfit_name,Leather Jacket
st_mag_remingtonarchangel_7.62x51,Extended 7.62x51 Remington Archangel Kit Magazine
ext_mag_kriss_drum,.45 ACP Vector Drum Magazine
st_mag_ash12_12.7x55,Standard 12.7x55 ASh-12 Magazine
dolg_novice_outfit_name,Duty Leather Jacket
st_mag_mp7_5.7x28_ss190,st_mag_mp7_5.7x28_ss190
ui_inv_outfit_artefact_count,%c[0,255,255,255]Belt Slots:
st_wpn_sks_molot,SKS Molot
nbc_outfit_name,Tactical Stalker Suit
st_mag_steyr_762,7.62x51 Steyr Scout Magazine
st_wpn_ak105_sp,AK-105 "Specialist"
ammo-7.62x54-r,7.62x54 mm PP rounds
st_data_export_weapon_kind_sniper,Sniper Rifle
st_solvent,Cleaning Solvent "Hoppe's No. 9"
st_meat_bloodsucker,Bloodsucker Goulash
st_mag_pp2000_9x18_fmj,Modified 9x18 PP-2000 Magazine
monolith_scientific_outfit_name,Monolith Scientific Suit
st_mag_akalfa_5.56x45_bas,Standard 5.56x45 AK Alfa Magazine
st_wpn_rpd,RPD
exo_merc_grass_outfit_name,Mercenary Grassland Exosuit
st_tobacco,Russian Tobacco
st_mag_vihr_9x39_pab9,30-round 9x39 SR-3M Magazine
st_wpn_l85_m3,L85A2 "Tactical"
bandit_sun_outfit_name,"Sunset" Tactical Suit
st_mag_toz106_20x70_zhekan_fmj,Standard 20x70 TOZ 106 Magazine
st_mag_vz61_9x19_fmj,Standard 9x19 vz.61 Magazine
st_data_export_from,from
st_prt_o_ballistic_16,Carbon Nanotube Layers w/ Kevlar-29 Fabrics (Reinforced)
mutant_cat_tail,Cat Tail
st_bolt_13,Rotating Locking Head [2 Locks] [�] [NATO] (Bolt)
BR2,BR2
BR3,BR3
st_mine_name,PFM-1 Scatterable Anti-personnel Mine
st_wpn_streetsweeper_nimble,Armsel Protecta Custom
st_mag_mp7_9x18_fmj,Modified 9x18 MP7 Magazine
st_wpn_l96a1,L96A1
st_device_torch_name,Headlamp
st_mag_l96a1_7.62x51,10-round 7.62x51 L96A1 Magazine
ui_inv_bspeed,%c[pda_white]Muzzle Velocity:
mutant_tushkano_meat,Tushkano Meat
trenchcoat_green_outfit_name,Heavy Green Overcoat
st_helm_battle,Sphere M12 Helmet
ammo-5.7x28-ss190,5.7x28 SS190 rounds
st_wpn_sig220_nimble,SIG P220 "Alpine"
st_grooming,Grooming Kit
st_mag_baskiparis_9x19_81,Extended 9x19 Kiparis Magazine
st_jewelry_box,Decorated Jewellery Box
st_protein,Protein Bar
st_tactical_knife,Monolith Blade
st_barrel_2,18.5mm Barrel [R] (Barrel)
st_mag_nato_5.56x45_extended,Extended 5.56x45 STANAG Magazine
gamma_strike_cap,Impact Cap
st_prt_o_ballistic_12,Reinforced Kevlar K119 Plates
st_af_ah_r4,Mushroom
st_conserva,Canned Tuna
st_trigger_components_4,Single-fire Mode Trigger Mechanism with Firing Pin (Trigger)
st_prt_o_ballistic_5,Kevlar AP Steel Plates
ammo-5.45x39-ap,5.45x39 mm AP rounds
mutant_cat_claw,Cat Claw
st_prt_o_fabrics_2,Synthetic Cloth Sheets
st_mag_stanag_fast_7.62x51,Fast-loading 7.62x51 STANAG Magazine
st_prt_o_retardant_14,PBI-blended Fabrics w/ Polyester Treatment
st_adrenalin,Epinephrine Shot
ammo-gauss,Batteries
st_af_death_lamp_name,Death Lamp
st_mag_wp99_9x19_fmjext,Extended 9x19 Walther P99 Magazine
st_corn,Canned Corn
gamma_telepatic_cap,Psychic Cap
st_bolt_8,Rotating Locking Head [6 Locks] [�] (Bolt)
st_bolt_9,Rotating Locking Head [7 Locks] [�] (Bolt)
st_bolt_carrier_2,Sliding Bolt Carrier with Turning Bolt Lock [R] (Carrier)
st_af_kevlar_name,Kevlar Plates and Attachments
st_bolt_carrier_3,Sliding Bolt Carrier with Turning Bolt Lock [NATO] (Carrier)
greh_trenchcoat_outfit_name,Sin Heavy Overcoat
st_lead_box_name,st_lead_box_name
st_af_kogot_name,Claw
dolg_proto_exo_outfit_name,PS5-M Exoskeleton
monolith_proto_exo_outfit_name,X-18 Exoskeleton
st_bottle_metal,Vodka
st_bolt_1,Dropping-block Breech [R] (Bolt)
st_prt_i_resistors,Box of Resistors
st_wpn_ppsh41_new,PPSh-41
st_caffeine,Caffeine Tablets
st_wpn_akm_isg,Rifle Dynamics RD-47 ISG Tactical
st_wpn_adar2_15,ADAR 2-15
ammo_vog_30,VOG-30 Grenade
st_wpn_ak74,AK-74N
st_prt_o_retardant_5,PVC/Rubber Coated Fabrics
st_meat_tushkano,Rat Skewers
st_prt_o_fabrics_1,Cloth Sheets
