Translation Key,Translated Value
ammo-7.62x39_ap,7.62x39 mm M43 rounds
st_wpn_guns_groza,OC-14 Groza
st_wpn_aek971,AEK-971
st_wpn_streetsweeper_nimble,Armsel Protecta Custom
st_wpn_k98,Karabiner 98k
st_wpn_l96a1,L96A1
st_wpn_vssk,VSSK Vykhlop
st_prt_o_retardant_5,PVC/Rubber Coated Fabrics
st_salicidic_acid,Metamizole Ampoule
mutant_tushkano_meat,Tushkano Meat
mutant_fracture_hand,Fracture Hand
st_helm_battle,Sphere M12 Helmet
ammo-5.7x28-ss190,5.7x28 SS190 rounds
st_wpn_sig220_nimble,SIG P220 "Alpine"
st_wpn_scar_siber,FN SCAR-H
st_prt_o_retardant_14,PBI-blended Fabrics w/ Polyester Treatment
st_prt_i_copper,Copper Wire
st_wpn_sr2_veresk,SR-2M Veresk
st_tactical_knife,Monolith Blade
st_barrel_2,18.5mm Barrel [R] (Barrel)
st_prt_i_textolite,Textolite Base
gamma_strike_cap,Impact Cap
st_bolt_carrier_11,Longitudinal-a Sliding Free Bolt Carrier [PP] (Carrier)
dolg_red_outfit_name,PS5-M Hunter Suit
st_conserva,Canned Tuna
st_trigger_components_4,Single-fire Mode Trigger Mechanism with Firing Pin (Trigger)
st_wpn_ak74,AK-74N
bandit_ps5_outfit_name,Fenced PS5-M Universal Protection Suit
st_meat_psysucker,Psysucker Goulash
st_af_spaika_name,Spike
st_wpn_l96a1m,AWSM
l10_red_forest,Red Forest
st_prt_o_retardant_6,PVC/Carbon-fiber Fabrics
st_af_kogot_name,Claw
st_af_death_lamp_name,Death Lamp
st_af_iam_name,Improvised Application Module (Empty)
st_corn,Canned Corn
st_detector8,Anomalous Measurement Device
st_detector4,Svarog Detector
st_pda_2_name,PDA v2.0 KilTrak™
st_device_torch_nv_2_name,Headlamp w/ PN21KL Night Vision
st_device_torch_nv_3_name,Headlamp w/ Oracle Psi-stimulator
bandit_novice_outfit_name,Black Leather Jacket
greh_trenchcoat_outfit_name,Sin Heavy Overcoat
st_lead_box_name,st_lead_box_name
st_itm_mapkit_1,Anomaly Map (Army Warehouses)
isg_proto_exo_outfit_name,UNISG Tactical Exoskeleton
monolith_proto_exo_outfit_name,X-18 Exoskeleton
st_itm_mapkit_7,Anomaly Map (Zaton)
st_bolt_1,Dropping-block Breech [R] (Bolt)
st_ecologist_report_1_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (Part 1 of 3)
st_wpn_ppsh41_new,PPSh-41
st_caffeine,Caffeine Tablets
st_wpn_akm_isg,Rifle Dynamics RD-47 ISG Tactical
st_monolith_prayer_1_of_3_name,Monolith Prayer (Part 1 of 3)
st_monolith_prayer_2_of_3_name,Monolith Prayer (Part 2 of 3)
specops_bandit_outfit_name,Deserter's B-5M Armored Suit
st_stalker_letter_1_of_2_name,Memoir (Part 1 of 2)
st_meat_tushkano,Rat Skewers
st_prt_o_fabrics_1,Cloth Sheets
