"Translation Key","Translated Value"
"ecologist_guard_outfit_description","%c[ui_gray_1]Tenue basique initialement réservée à l'équipe scientifique ""Iskra"" du Professeur Hermann, devenue une combinaison abordable pour les gardes écologistes dans toute la Zone. Offre une protection anomalique plus que convenable pour son prix, mais n'arrête guère plus qu'une balle de pistolet. Les gardes préfèrent la SEVA ou SSP-99M dès qu'ils en ont les moyens. Ceux qui s'attendent à des combats sérieux optent plutôt pour les tenues militaires.\n \n"
"st_helm_cloth_mask","Masque en tissu"
"st_data_export_restore_radiation_max","Total radiation restoration"
"nbc_freedom_outfit_name","Gardien de la Liberté"
"helm_m50_descr","%c[ui_gray_1]Masque à gaz M50 modifié pour un meilleur usage dans la Zone. Certaines caractéristiques sont moins bonnes qu'à l'origine, mais il offre une vraie amélioration contre les menaces psy et radioactives. Globalement meilleur que le M40. Contrairement au M40, il est acheté directement par les sociétés militaires privées pour équiper les mercenaires de la Zone.\n \n"
"novice_outfit_camo_description","%c[ui_gray_1]Un anorak en cuir chaud porté sur un pull à col roulé douillet, rentré dans un jean solide et des bottes de randonnée. Anciennement propriété d'un passionné d'armes, elle offre plusieurs avantages par rapport à une veste classique: motif camouflage, matériaux de meilleure qualité et un système de gestion du poids plus intelligent. Reste totalement inadéquate pour les conditions difficiles de la Zone.\n \n"
"exo_dolg_red_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. Variante réservée aux chasseurs d'élite du Devoir, où sa meilleure défense contre mutants trouve tout son intérêt.\n \n"
"cs_stalker_proto_exo_outfit_name","Proto-exosquelette CS-2b"
"ecolog_exo_outfit_name","Exosquelette scientifique"
"cs_exolight_outfit_name","Exocombinaison CS-5"
"ace_outfit_description","%c[ui_gray_1]Un des équipements les plus évolués de la Zone. Le système ACE combine une combinaison CBNR nouvelle génération et un gilet kevlar à poches avec plaques de classe III. Grâce aux traitements de pointe (revêtements sélectifs, etc.), la combinaison offre protection maximale contre les anomalies et grand confort. Seuls les mercenaires les plus fortunés peuvent la s'offrir, d'autant que la protection balistique reste faible vu le prix.\n \n"
"travel_outfit_description","%c[ui_gray_1]Une tenue assemblée dans la Zone, confectionnée à la main par des artisans locaux, véritable question de survie. Ce modèle est de haute qualité et pensé pour l'exploration prolongée: il offre un système de répartition du poids sophistiqué et une excellente protection contre l'environnement de la Zone, en particulier contre les menaces radiologiques et chimiques. Choix de prédilection pour de nombreux chasseurs d'artefacts et même quelques chasseurs de mutants, son principal défaut-outre son prix élevé-reste sa piètre performance en fusillade. Peu probable que l'ancien propriétaire s'en soit séparé de son plein gré. \n \n"
"st_helm_m40","Masque à gaz M40"
"st_energy_drink","Boisson énergisante forte"
"svoboda_heavy_outfit_description","%c[ui_gray_1]Une armure Spetsnaz ""récupérée"" pour la Liberté. Cette tenue a été traitée au ""Souverain"", un composé anormal inventé par la faction à force d'essais. Elle offre donc une bonne protection contre les dangers de la Zone en plus d'être efficace en combat. Tout gars de la Liberté affecté à la défense de la Barrière rêve de s'en procurer une, ou du moins l'équivalent.\n \n"
"helm_ach7","Casque ACH-7"
"st_meat_chimera","Goulash de chimère"
"st_cigar2","Cigarettes soviétiques"
"merc_scientific_armored_outfit_name","SEVA renforcée mercenaire"
"st_helm_rp_bala","Cagoule"
"military_sky_outfit_name","Armure blindée CS-4b"
"st_chocolate_p","Chocolat russe (entamé)"
"nosorog_outfit_description","%c[ui_gray_1]Nouvelle génération d'exosquelette, à double renforcement. On raconte que le concept vient d'un stalker aujourd'hui décédé, surnommé ""Fang"", dont les plans furent récupérés par toutes les grandes factions. Si un exosquelette classique transforme un stalker en véhicule blindé, le Nosorog lui fait croire qu'il est un char d'assaut, capable d'endurer des coups prodigieux tout en portant des charges extrêmes. En principe réservé aux éléments les plus précieux de chaque faction, et pour les missions les plus dangereuses.\n \n"
"st_helm_protective","Casque à visière SSP-99"
"st_bottle_metal_descr","Bouteille en métal contenant une portion de vodka produite dans la Zone. L'odeur est étrange et les fumées sont fortes.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_red] @ %c[ui_gray_2] alcool fort\n %c[d_blue] @ %c[ui_gray_2] basse qualité\n"
"st_raisins_descr","Un sachet de raisins secs. Riche en nutriments, aide à équilibrer la glycémie.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"st_salmon_descr","Saumon fumé ukrainien. Dès qu'il arrive dans la Zone, il circule de main en main jusqu'au plus offrant. Très précieux.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"hybrid_outfit_name","Combinaison blindée hybride"
"specops_dolg_outfit_description","%c[ui_gray_1]Composée du gilet des PS5 militaires traité au béryllium pour la Zone. Comparée à la PS5-M standard, cette combinaison est plus ergonomique et globale­ment plus protectrice, mais protège moins bien des grands chocs-par exemple, en cas d'attaque télékinétique d'un poltergeist.\n \n"
"bandit_scientific_outfit_description","%c[ui_gray_1]Les bandits ne sont guère portés sur l'étude ou la recherche, mais utilisent ce style de combinaison pour tendre des embuscades là où nul ne s'attend à les voir: dans les champs d'anomalies ou foyers radioactifs. La combinaison ajoute un revêtement isolant externe qui protège bien des effets anormaux variés. Faute de défense contre les impacts physiques, cet équipement reste idéal pour piéger des victimes naïves.\n \n"
"ace_outfit_name","Combinaison scientifique ACE mercenaire"
"st_data_export_unknown","Unknown"
"dolg_voin_outfit_name","Combinaison de combat PS6-V"
"st_helm_tactic_descr","%c[ui_gray_1]Un casque moderne et haut de gamme équipé d'un système de filtration d'air intégré, inspiré des modèles occidentaux. Composé de plusieurs couches de kevlar pour protéger contre les blessures graves. Utilisation de matériaux diélectriques composites pour une meilleure isolation électrique que la plupart des équivalents. Courant chez les Spetsnaz de la Zone, particulièrement associé à la série de gilets PS5.\n \n"
"light_loner_outfit_name","Armure Interceptor"
"st_energy_drink_descr","Souvent utilisée par les stalkers lors de longs voyages grâce à son effet vivifiant en cas de fatigue. La boisson aide aussi à dégriser un peu et provoque la libération d'adrénaline dans le sang. Ne pas abuser.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_blue] @ %c[ui_gray_2] effet anti-alcool puissant\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"light_monolit_outfit_description","%c[ui_gray_1]Une armure Interceptor anomale tombée entre les mains du Monolithe. Plus ergonomique et offrant une protection accrue contre les interférences psy, comparée au modèle standard. On les obtient souvent après que d'infortunés stalkers sont restés bloqués en tentant de franchir la Barrière-et refont généralement surface à la prochaine incursion du Monolithe dans les Entrepôts.\n \n"
"st_ecologist_outfit_red_name","SSP-99? Ruby"
"isg_outfit_name","Armure tactique UNISG Mk 1"
"merc_combat_scientific_outfit_description","%c[ui_gray_1]À titre de bonne volonté, le Firmament réalise parfois des Éclaireurs sur commande pour les mercenaires de la Zone, histoire de financer sa recherche. Meilleure sur tous les points qu'une SEVA standard. Par rapport à la CS-4a Éclaireur, la protection contre anomalies chimiques et radiation baisse en faveur d'un gilet de classe IIIA.\n \n"
"svoboda_scientific_outfit_description","%c[ui_gray_1]Conçue par les artisans de la Liberté pour observer les phénomènes anormaux dans la Zone. Les matériaux spécifiques assurent une bonne protection et une durabilité lors de l'exploration de champs anormaux. Cependant, l'armure ""Sentinelle"" intégrée est inefficace contre les munitions moyennes ou puissantes.\n \n"
"st_sausage","Saucisse fumée"
"wastelander_outfit_name","Combinaison de stalker ""Wastelander"""
"trenchcoat_outfit_name","Manteau long"
"trenchcoat_green_outfit_description","%c[ui_gray_1]Un long manteau vert épais porté sur une combinaison scientifique démantelée. Le système en circuit fermé et divers dispositifs ont été retirés pour une raison quelconque, mais au final la protection reste supérieure à celle de nombreux équipements de base dans la Zone.\n \n"
"st_helm_bandana_descr","%c[ui_gray_1]Un simple bandana en tissu, porté par les conscrits, unités d'appui et troupes arrière de l'armée. En principe porté sur la tête, les soldats le remontent souvent sur la bouche et le nez pour éviter d'inhaler des particules toxiques ou radioactives. C'est mieux que rien, mais très peu efficace, d'autant que ces bandanas doivent être souvent remplacés.\n \n"
"st_meat_boar","Côtes de sanglier"
"ecolog","Ecologiste"
"bandit_exo_outfit_name","Exosquelette braqué"
"svoboda_exolight_outfit_name","Guerrier de la Liberté"
"wastelander_outfit_description","%c[ui_gray_1]Une tenue assemblée localement pour la survie. Elle est inhabituellement légère comparée aux autres combinaisons, mais possède un gilet pare-balles de classe IIIA spacieux et des renforts légers. Grosso modo, une version stalker, plus agile, de la Béryllium-5M.\n \n"
"stalker_proto_exo_outfit_description","%c[ui_gray_1]Une combinaison artisanale pour stalker, modifiée pour recevoir servos et batteries d'un exosquelette: on peut emporter plus d'équipement que de coutume, mais la protection reste inférieure à un exosquelette complet. En contrepartie, l'ensemble est bien plus léger.\n \n"
"ghillie_outfit_description","%c[ui_gray_1]Tenue conçue pour simuler un ""tas de feuillage"". Portée par snipers/chasseurs pour se fondre dans le décor et éviter l'ennemi. Bien qu'efficaces, ces tenues sont souvent customisées par leurs utilisateurs, militaires comme civils. Malheureusement, elles sont lourdes et tiennent vite chaud, même sous climat tempéré.\n \n"
"stalker_outfit_description","%c[ui_gray_1]Une tenue assemblée dans la Zone et fabriquée à la main par des artisans locaux. Faite de tissu caoutchouté à double couche avec doublure en plexiglas et armure intégrée, la Sunrise est l'une des plus anciennes combinaisons encore utilisées. Elle est d'ailleurs considérée comme le strict minimum pour toute incursion sérieuse dans la Zone. Malgré tout, elle est très populaire chez les novices comme chez les vétérans, tant pour sa facilité d'amélioration que pour son coût abordable.\n \n"
"dolg_exolight_outfit_name","Combinaison de combat PSZ-10d du Devoir"
"ui_inv_outfit_telepatic_protection","Rés. psy"
"helm_ppm88","Masque à gaz PPM-88"
"st_tushonka_descr","La ""tushonka"" désigne des viandes en conserve typiques de l'Union Soviétique et du bloc de l'Est. Ironiquement, l'idée vient des colis d'aide américains de la Seconde Guerre mondiale. Depuis, toutes sortes de tushonkas sont devenues des moyens essentiels de conservation, aussi bien pour les civils que pour l'Armée rouge. Malgré leur très longue durée de vie, leur valeur nutritionnelle est appréciée (surtout grâce à la graisse) et le goût est plutôt honorable. Dans la Zone d'exclusion de Tchernobyl, on en trouve de toutes formes et saveurs. Au printemps 2013, la marque de viande hachée ""Abakan"" reste la référence absolue, et la Zone a vu pire.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"csky","Firmament"
"dolg_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. On la retrouve généralement chez l'élite du Devoir: gardes du corps ou soldats chargés de raids suicides contre les ennemis du Devoir.\n \n"
"st_ecologist_outfit_grn_description","%c[ui_gray_1]Version SSP-99 améliorée, avec sous-couche kevlar limitant les risques de perforation par mutants hostiles. Mieux protégée des anomalies bio que la SSP-99 classique.\n \n"
"merc_exolight_outfit_name","Exocombinaison mercenaire"
"st_vodka","Vodka Nemiroff"
"st_data_export_eat_alcohol","Alcohol"
"monolith_nbc_outfit_name","Tenue tactique Monolithe"
"bandit_nbc_outfit_name","Tenue tactique ""Sunset"" à harnais"
"st_meat_lurker","Côtes de rôdeur"
"csky_novice_outfit_description","%c[ui_gray_1]Un anorak en cuir bleu doux porté sur un pull à col roulé douillet, rentré dans un jean solide et des bottes de randonnée. Ces tenues simples sont produites en grande quantité par les tailleurs du Firmament pour un usage interne à la faction. Déconseillées ailleurs qu'au sud de la Zone.\n \n"
"helm_spartan_descr","%c[ui_gray_1]Un casque commandé par des stalkers très influents, dérivé du modèle Apocalypse autrefois utilisé par le ""Dernier Jour"". Cependant, comparé à ce dernier, il est à la fois plus léger et plus protecteur sur tous les plans. C'est un concurrent sérieux des casques de combat modernes comme la série ""Sphère"" et il offre une excellente protection contre les anomalies. Un choix prisé par les stalkers qui parviennent à s'en procurer un.\n \n"
"cs_nbc_outfit_name","Tenue CS-2t"
"st_prop_weight","Poids"
"bandit_ps5_outfit_description","%c[ui_gray_1]Ce genre d'armure est entré chez les Bandits grâce à Morgan, un approvisionneur corrompu ex-membre du Devoir. Elle cède un peu de protection physique pour un meilleur confort et une résistance accrue aux anomalies. Ces tenues irritent fortement le Devoir, qui fait tout pour les récupérer auprès des anarchistes, criminels et tueurs.\n \n"
"nbc_freedom_outfit_description","%c[ui_gray_1]Une combinaison Sentinel de la Liberté équipée d'un gilet tactique à poches. Protection faible contre balistique et anomalies, mais bon choix économique pour les récupérateurs sans ressources.\n \n"
"bandit_sun_outfit_description","%c[ui_gray_1]Tenue assemblée pour survivre dans la Zone. Son design est inspiré de la série STS, mais ressemble étrangement à une combinaison Monolithe X-18 privée de ses protections NBC classiques au profit d'une forte isolation thermique et électrique. Elle sert surtout aux Bandits, dans la Vallée Obscure, pour déloger les poltergeists échappés du labo local.\n \n"
"csky_light_outfit_description","%c[ui_gray_1]Combinaison bleue conçue pour des opérations de recherche rapide en zone à faible risque-anomalique ou non. Pas censée résister à de véritables combats, même si elle s'en sortirait mieux qu'une CS-1.\n \n"
"st_data_export_sleepiness","Sleepiness"
"renegade_scientific_outfit_name","SEVA renégat"
"st_meat_chimera_descr","Plat rare et exotique à base de viande de chimère, soigneusement cuisinée pour briser ses fibres musculaires denses et servie avec des champignons et diverses épices. Un repas coûteux, consommé le plus souvent par les stalkers vétérans pour célébrer l'accomplissement de missions difficiles.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné haut de gamme\n"
"st_data_export_power_restore_max","Total stamina recovery"
"dolg_scout_outfit_name","Veste d'éclaireur PS5-R"
"st_water_drink","Eau gazeuse"
"freedom","Liberté"
"merc_nighthunter_outfit_description","%c[ui_gray_1]Surnommée parfois ""Chasseur de nuit"", cette tenue tactique spéciale, un peu lourde, est employée par les mercenaires en combat nocturne ou urbain. En matière de design/performances, elle combine entre armures Spetsnaz et tenues stalker classiques. Protection correcte pour les escarmouches, mais médiocre pour ceux dont la priorité est la chasse aux artefacts.\n \n"
"monolith_exo_outfit_name","Exosquelette Monolithe"
"csky_heavy_outfit_name","Armure CS-3b"
"mutant_flesh_meat_description","Source courante de protéines mutantes provenant des lents Croquemorts, étonnamment savoureuse lorsqu'elle est bien cuisinée. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant bas de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"bandit_nbc_outfit_description","%c[ui_gray_1]Une combinaison ""Sunset"" utilisée par les bandits, dotée d'un gilet tactique à poches. Protection faible contre balistique et anomalies, mais c'est une solution fiable et économique pour les récupérateurs sans moyens.\n \n"
"military_bandit_outfit_name","Armure blindée Skat-9 pillée"
"st_mre","MRE"
"army","Militaire"
"svoboda_novice_outfit_description","%c[ui_gray_1]Un anorak en cuir camouflé porté sur un pull à col roulé douillet, rentré dans un jean solide et des bottes de combat. Ce genre d'habits n'est porté par les gars de la Liberté que quand ils se sentent vraiment en sécurité - c'est-à-dire presque jamais.\n \n"
"mutant_psysucker_meat_description","Comme les sangsues, la viande de sangsue-psy a une texture caoutchouteuse et filandreuse et n'est donc pas adaptée à la consommation. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[d_cyan] @ %c[pda_white] Viande de mutant haut de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"pda_encyclopedia_name","Nom"
"merc_sunset_outfit_name","Combinaison LCz mercenaire"
"army_outfit_name","Tenue de service militaire"
"dolg_proto_exo_outfit_description","%c[ui_gray_1]Une PS5-M modifiée pour intégrer servos/batteries d'exosquelette, permettant de transporter beaucoup plus d'équipement qu'à l'ordinaire, pour une protection moindre qu'un exosquelette standard, mais avec un gain de légèreté.\n \n"
"st_cigarettes_lucky_descr","Cigarettes importées de l'Ouest. Certains stalkers les échangent contre quelques cartouches au sein de leur faction.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] léger effet anti-alcool\n"
"st_cuban_cigar_descr","Ce précieux cigare cubain apporte un court instant de plaisir, surtout devant un coucher de soleil. Certains stalkers ont remarqué que fumer du tabac fort repousse les moustiques. Les cigares cubains ont la réputation d'être les meilleurs du monde. Une denrée rare.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_blue] @ %c[ui_gray_2] importé\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] précieux\n %c[d_blue] @ %c[ui_gray_2] effet anti-alcool puissant\n"
"st_chili","Haricots chili"
"mutant_psevdodog_meat_description","Viande très nutritive provenant d'un pseudochien mutant, réputée plus comestible que celle de ses homologues canins ordinaires. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant bas de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"light_monolit_outfit_name","Combinaison d'assaut IBAz Monolithe"
"st_cigar2_descr","Paquet bon marché, fort et très basse qualité. Il n'en reste que quelques-unes. Saveur authentique de l'URSS préservée.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_blue] @ %c[ui_gray_2] léger effet anti-alcool\n"
"mutant_tushkano_meat","Viande de tushkano"
"st_beans_descr","Haricots cuisinés en conserve venus de l'Ouest. Ces haricots dans leur sauce tomate rappelleront de bons souvenirs à certains.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"st_meat_flesh_descr","Lanières grasses de viande de croquemort, cuites jusqu'à devenir croustillantes et étonnamment savoureuses. L'un des plats mutants les plus appréciables.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné\n"
"military_freedom_outfit_name","Armure blindée Skat-9 libérée"
"bandit_ps5_outfit_name","PS5-M Fence protection universelle"
"ui_inv_satiety","Niveau de satiété"
"isg_lcs_outfit_name","Combinaison LC UNISG"
"light_freedom_outfit_description","%c[ui_gray_1]On raconte que cette tenue serait fournie directement à la Liberté par une source inconnue. Basée sur le système IBA légèrement dépassé, elle a été modifiée pour mieux convenir aux conditions de la Zone. Une armure respectable, probablement pensée pour protéger les troupes d'assaut lors d'attaques sur des positions ennemies faiblement retranchées.\n \n"
"st_mint","Altoids"
"st_helm_tactic","Casque Sphère-08"
"st_helm_respirator_gp5_descr","%c[ui_gray_1]Fabriqué de 1962 à 1989, le masque à gaz GP-5 visait à protéger la population soviétique des retombées radioactives. Il s'agit d'un masque-casque en caoutchouc blanc ou noir, avec oculaires cerclés. Les filtres ont tous été restaurés ou changés avec soin. Par rapport à d'autres masques du même prix et de même disponibilité comme le PBF, ce modèle rénové assure une meilleure protection contre la radioactivité, au prix d'un taux d'échec encore plus élevé en environnement toxique.\n \n"
"st_helm_bandana","Bandana"
"st_protein","Barre protéinée au chocolat"
"military_exo_outfit_name","Exosquelette militaire"
"ui_inv_effect_time","Durée"
"dolg_voin_outfit_description","%c[ui_gray_1]Version moderne et optimisée de la PS5-M universelle, suffisante pour toutes les conditions de la Zone et considérée comme confortable pour le Devoir. Destinée à remplacer la précédente, sa production coûteuse a retardé sa diffusion suite aux pertes subies par la faction.\n \n"
"novice_outfit_description","%c[ui_gray_1]Un anorak en cuir chaud porté sur un pull à col roulé douillet, rentré dans un jean résistant et des bottes de marche. La tenue privilégiée par les stalkers naïfs ou inexpérimentés, tandis que les vétérans considèrent cela à peine mieux que de se balader en sous-vêtements dans la Zone.\n \n"
"nbc_dolg_outfit_description","%c[ui_gray_1]Une combinaison PS5-M dont le gilet a été remplacé par un gilet tactique à poches. Protection contre les anomalies faible, mais reste une solution fiable et économique pour les récupérateurs sans ressources.\n \n"
"csky_novice_outfit_name","Veste en cuir du Firmament"
"st_kolbasa_descr","Un paquet contenant du pain rassis et de la barbaque à l'origine louche, roulée dans du papier brun. L'aspect et la puanteur laissent penser qu'il y a déjà de la moisissure dedans.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_red] @ %c[ui_gray_2] basse qualité\n"
"st_meat_bloodsucker","Goulash de sangsue"
"st_meat_snork","Main de snork cuite"
"exo_dolg_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. On la retrouve généralement chez l'élite du Devoir: gardes du corps ou soldats chargés de raids dangereux.\n \n"
"st_meat_tushkano_descr","Brochettes de viande de tushkano grillée, souvent très épicées pour masquer le goût. Bon marché, courantes et juste assez nourrissantes pour permettre à un stalker affamé de tenir la route.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné\n"
"dolg_pantsir_outfit_description","%c[ui_gray_1]Un entre-deux plus protecteur que la PS5 universelle du Devoir, mais bien moins coûteux et complexe qu'un kit intégral PSZ-9d. Parfait pour les accrochages, il maintient les avantages balistiques/thermiques d'un ensemble PSZ, mais le reste de la protection est moindre. Cependant, il se répare et s'entretient facilement, atout majeur pour les membres du Devoir opérant loin de leur base, comme les enquêteurs envoyés à Yanov. Un excellent ensemble, mais qui présente un taux d'échec élevé contre les chocs électriques, les orages et les attaques de poltergeists.\n \n"
"ui_inv_radiation","Radiation"
"st_vodka_quality_descr","Appréciée en Russie et dans le monde entier. Une vodka russe de haute qualité. Très populaire dans la Zone et largement disponible, probablement grâce à quelques connexions extérieures de certains marchands. Pour éviter les contrôles autour de la Zone, elle est souvent expédiée dans des caisses ou barils militaires, puis distribuée dans des bouteilles métalliques solides.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_red] @ %c[ui_gray_2] alcool fort\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n"
"mutant_chimera_meat_description","Un morceau rare et dangereux provenant de la féroce chimère, réputé pour ses fibres musculaires très denses et son goût unique. Étant donné que ce sont parmi les créatures les plus dangereuses de la Zone, leur viande est très recherchée par les stalkers vétérans.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant haut de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"st_kolbasa","Viande séchée douteuse"
"dolg_scientific_red_outfit_name","Combinaison scientifique légère PS5-9Md"
"dolg_exo_outfit_name","Exosquelette PSZ-10d"
"dolg_red_outfit_name","Combinaison de chasse PS5-M"
"dolg_novice_outfit_name","Veste en cuir du Devoir"
"st_nuts","Mélange de noix"
"st_meat_pseudodog","Côtes de pseudochien"
"dolg_novice_outfit_description","%c[ui_gray_1]Un anorak en cuir sombre porté sur un pull à col roulé douillet, rentré dans un jean solide et des bottes de combat. D'abord réservées à la détente hors service des membres du Devoir, ces tenues n'étaient pas destinées à une utilisation opérationnelle. Mais les situations désespérées...\n \n"
"exo_dolg_urban_outfit_name","Combinaison de combat urbaine PSZ-10g"
"st_hand_rolling_tobacco","Tabac à rouler"
"greh_armored_camo_outfit_description","%c[ui_gray_1]Version avancée de l'armure Irij, souvent offerte aux membres fidèles et dévoués de Péché. Cette combinaison protège plus efficacement contre les anomalies, et renforce la robustesse du porteur au-delà de ses limites habituelles.\n \n"
"ecologist_guard_outfit_name","Combinaison de garde ISRIT"
"st_ecologist_outfit_grn_name","Combinaison SSP-99M"
"novice_outfit_name","Veste en cuir"
"st_mineral_water_descr","Eau minérale des sources ukrainiennes. Gazeuse avec calcium ajouté.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] léger effet anti-alcool\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"killer","Mercenaire"
"exo_merc_grass_outfit_name","Exocombinaison prairie mercenaire"
"pda_encyclopedia_tier","Niveau"
"greh_armored_outfit_description","%c[ui_gray_1]Tenue d'armement confortable et ergonomique utilisée en masse par les gars de Péché. Un gilet pare-balles porté sur une combinaison environnementale. Protège convenablement contre les anomalies, et très bien contre les tirs. Idéale pour endurcir des guerriers déjà coriaces.\n \n"
